"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-23 11:00:00;2024-10-23 10:00:00;2024-10-23 09:00:00;79;-6;21;41;43;0;51;73;;"2022";94;20;251;"20%-30%";
"41410000";"Jequitibá";2024-10-23 09:00:00;2024-10-23 08:00:00;2024-10-23 07:00:00;78;-40;;25;26;0;18,6;80;;"2022";104;50;449;"10%-20%";
"41650002";"Ponto do Licínio";2024-10-23 11:00:00;2024-10-23 10:00:00;2024-10-23 09:00:00;179;31;25;54;53;0;78,4;153;;"2022";164;127;325;"70%-80%";
"41780002";"Presidente Juscelino";2024-10-23 11:15:00;2024-10-23 10:15:00;2024-10-23 09:15:00;81;-16;36;44;41;0;0;;;"2020";64;36;170;"60%-70%";
"41818000";"Santo Hipólito";2024-10-23 10:45:00;2024-10-23 09:45:00;2024-10-23 08:45:00;155;27;32;96;95;0;43,8;89;;"2020";113,5;52;337;"80%-90%";
"42210000";"Cachoeira da Manteiga";2024-10-23 10:45:00;2024-10-23 09:45:00;2024-10-23 08:45:00;155;-61;-19;-9;-9;0,2;25,2;254;;"1992";248;54;427;"10%-20%";
"43200000";"São Romão";2024-10-23 11:15:00;2024-10-23 10:15:00;2024-10-23 09:15:00;220;4;42;40;39;0;13,8;263;;"1979";256,5;68;448;"20%-30%";
"44200000";"São Francisco";2024-10-23 11:15:00;2024-10-23 10:15:00;2024-10-23 09:15:00;220;19;60;57;54;0;32,2;262;;"1992";274,5;116;516;"10%-20%";
"45298000";"Carinhanha";2024-10-23 09:00:00;2024-10-23 08:00:00;2024-10-23 07:00:00;78;;-26;-19;-14;0;0;170;;"1979";112;2;328;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;295;13;36;42;40;0,2;40,8;327;;"1979";180;12;361;"90%-100%";
"45960001";"Porto Novo";2024-10-23 11:00:00;2024-10-23 10:00:00;2024-10-23 09:00:00;98;5;56;73;66;0;0;42;;"2016";63;15;202;"80%-90%";
"46675000";"Fazenda Macambira";2024-10-23 11:00:00;2024-10-23 10:00:00;2024-10-23 09:00:00;138;12;73;67;59;0;15,4;66;;"2021";84,5;9;197;"90%-100%";
"46902000";"Boqueirão";2024-10-23 11:15:00;2024-10-23 10:15:00;2024-10-23 09:15:00;57;9;35;36;31;0;3;16;;"1980";79;9;164;"20%-30%";
"46998000";"Barra";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;136;1;22;21;18;0;0,2;196;;"1926";132,5;5;320;"40%-50%";
