"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-08-15 15:00:00;2024-08-15 14:00:00;2024-08-15 13:00:00;47;-3;-5;-6;-6;0;0;;;"2022";84;"0%-10%";
"41410000";"Jequitibá";2024-08-15 15:00:00;2024-08-15 14:00:00;2024-08-15 13:00:00;61;2;-3;-1;-1;0;0;;;"2022";87;"0%-10%";
"41650002";"Ponto do Licínio";2024-08-15 15:00:00;2024-08-15 14:00:00;2024-08-15 13:00:00;128;-2;;;4;0;0;;;"2022";153;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-08-15 14:15:00;2024-08-15 13:15:00;2024-08-15 12:15:00;48;0;-1;-1;-1;0;0;;;"2020";55;"11%-22%";
"41818000";"Santo Hipólito";2024-08-15 14:45:00;2024-08-15 13:45:00;2024-08-15 12:45:00;73;0;-2;-3;-3;0;0;;;"2020";92;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-08-15 14:30:00;2024-08-15 13:30:00;2024-08-15 12:30:00;167;3;-1;2;-3;0;0;;;"1992";215;"10%-20%";
"43200000";"São Romão";2024-08-15 14:15:00;2024-08-15 13:15:00;2024-08-15 12:15:00;190;4;5;9;1;0;0;;;"1979";230;"10%-20%";
"44200000";"São Francisco";2024-08-15 14:15:00;2024-08-15 13:15:00;2024-08-15 12:15:00;176;-1;2;2;-4;0;0;;;"1992";253,5;"0%-10%";
"45298000";"Carinhanha";2024-08-15 14:30:00;2024-08-15 13:30:00;2024-08-15 12:30:00;105;-1;0;-1;-1;0;0;;;"1979";94;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-08-15 14:30:00;2024-08-15 13:30:00;2024-08-15 12:30:00;263;-1;-2;-5;-2;0,4;0,6;;;"1979";152;"90%-100%";
"45960001";"Porto Novo";2024-08-15 15:00:00;2024-08-15 14:00:00;2024-08-15 13:00:00;42;0;-3;-5;-8;0;0;;;"2016";56,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-08-15 15:00:00;2024-08-15 14:00:00;2024-08-15 13:00:00;100;0;-2;0;1;0;0;;;"2021";74;"80%-90%";
"46902000";"Boqueirão";2024-08-15 14:15:00;2024-08-15 13:15:00;2024-08-15 12:15:00;40;-1;-1;-2;-2;0;1,2;;;"1980";67,5;"0%-10%";
"46998000";"Barra";2024-08-15 14:30:00;2024-08-15 13:30:00;2024-08-15 12:30:00;140;-1;0;-4;2;0;0;;;"1926";119;"60%-70%";
