"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-08 16:00:00;2024-04-08 15:00:00;2024-04-08 14:00:00;95;-5;-19;-52;-2;0;0;;;"2022";137;"10%-20%";
"41410000";"Jequitibá";2024-04-08 17:30:00;2024-04-08 16:30:00;2024-04-08 15:30:00;113;-15;;-68;4;0,2;0,2;150;;"2022";146;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-08 17:30:00;2024-04-08 16:30:00;2024-04-08 15:30:00;180;6;-6;-185;12;0;0;171;;"2022";188;"30%-40%";
"41780002";"Presidente Juscelino";2024-04-08 17:15:00;2024-04-08 16:15:00;2024-04-08 15:15:00;85;-5;-12;-147;2;0;0;;;"2020";90;"40%-50%";
"41818000";"Santo Hipólito";2024-04-08 17:30:00;2024-04-08 16:30:00;2024-04-08 15:30:00;135;-9;-30;-225;5;0;0;129;;"2020";162;"30%-40%";
"42210000";"Cachoeira da Manteiga";2024-04-08 17:30:00;2024-04-08 16:30:00;2024-04-08 15:30:00;314;-48;13;-110;65;0;0,6;189;;"1992";321;"40%-50%";
"43200000";"São Romão";2024-04-08 17:15:00;2024-04-08 16:15:00;2024-04-08 15:15:00;397;-38;;-45;;0;6,6;236;;"1979";358;"60%-70%";
"44200000";"São Francisco";2024-04-08 17:15:00;2024-04-08 16:15:00;2024-04-08 15:15:00;489;-24;58;22;146;0;0;246;;"1992";421;"60%-70%";
"45298000";"Carinhanha";2024-04-08 17:30:00;2024-04-08 16:30:00;2024-04-08 15:30:00;401;15;28;103;118;0;5,4;;;"1979";276;"70%-80%";
"45480000";"Bom Jesus da Lapa";2024-04-08 17:30:00;2024-04-08 16:30:00;2024-04-08 15:30:00;551;16;-14;98;87;0,2;34,2;326;;"1979";344;"70%-80%";
"45960001";"Porto Novo";2024-04-08 17:30:00;2024-04-08 16:30:00;2024-04-08 15:30:00;104;7;20;9;16;0;0;;;"2016";125;"30%-40%";
"46675000";"Fazenda Macambira";2024-04-08 17:30:00;2024-04-08 16:30:00;2024-04-08 15:30:00;198;1;0;-8;-60;11,8;89;;;"2021";186;"60%-70%";
"46902000";"Boqueirão";2024-04-08 17:15:00;2024-04-08 16:15:00;2024-04-08 15:15:00;129;-2;-6;-27;-72;5,8;51,4;;;"1980";169;"10%-20%";
"46998000";"Barra";2024-04-08 17:30:00;2024-04-08 16:30:00;2024-04-08 15:30:00;414;-8;11;71;9;5,8;47,2;;;"1926";347;"50%-60%";
