"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-06-25 15:00:00;2024-06-25 14:00:00;2024-06-25 13:00:00;62;1;-8;-4;-9;0;0;;;"2022";91,5;"0%-10%";
"41410000";"Jequitibá";2024-06-25 15:00:00;2024-06-25 14:00:00;2024-06-25 13:00:00;70;-2;-8;-2;-6;0;0;;;"2022";104;"10%-20%";
"41650002";"Ponto do Licínio";2024-06-25 15:00:00;2024-06-25 14:00:00;2024-06-25 13:00:00;132;-1;-4;-2;-3;0;0;;;"2022";161;"0%-10%";
"41780002";"Presidente Juscelino";2024-06-25 14:15:00;2024-06-25 13:15:00;2024-06-25 12:15:00;54;0;0;-1;-2;0;0;;;"2020";60;"10%-20%";
"41818000";"Santo Hipólito";2024-06-25 14:45:00;2024-06-25 13:45:00;2024-06-25 12:45:00;85;0;-2;-3;-5;0;0;;;"2020";107;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-06-25 14:30:00;2024-06-25 13:30:00;2024-06-25 12:30:00;137;-9;22;20;36;0;0;;;"1992";224,5;"10%-20%";
"43200000";"São Romão";2024-06-24 17:00:00;2024-06-24 16:00:00;2024-06-24 15:00:00;180;;;;;0;0;;;"1979";247;"10%-20%";
"44200000";"São Francisco";2024-06-25 14:15:00;2024-06-25 13:15:00;2024-06-25 12:15:00;178;0;20;15;22;0;0;;;"1992";282;"0%-10%";
"45298000";"Carinhanha";2024-06-25 14:30:00;2024-06-25 13:30:00;2024-06-25 12:30:00;101;9;13;26;15;0;0;;;"1979";119;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-06-25 14:30:00;2024-06-25 13:30:00;2024-06-25 12:30:00;248;5;0;6;2;0,2;1,6;;;"1979";178,5;"90%-100%";
"45960001";"Porto Novo";2024-06-25 15:00:00;2024-06-25 14:00:00;2024-06-25 13:00:00;52;0;-1;0;-3;0;0;;;"2016";65;"20%-30%";
"46675000";"Fazenda Macambira";2024-06-25 15:00:00;2024-06-25 14:00:00;2024-06-25 13:00:00;102;1;0;-2;-2;0;0;;;"2021";86,5;"60%-70%";
"46902000";"Boqueirão";2024-06-25 14:15:00;2024-06-25 13:15:00;2024-06-25 12:15:00;46;0;-1;-3;-3;0;0;;;"1980";81;"0%-10%";
"46998000";"Barra";2024-06-25 14:30:00;2024-06-25 13:30:00;2024-06-25 12:30:00;123;0;0;2;-4;0;0;;;"1926";157;"20%-30%";
