"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-29 19:00:00;2024-04-29 18:00:00;2024-04-29 17:00:00;79;;;;;0;0;;;"2022";112,5;"10%-20%";
"41410000";"Jequitibá";2024-04-29 18:00:00;2024-04-29 17:00:00;2024-04-29 16:00:00;94;-3;-14;-9;-18;0;0,2;175;;"2022";126,5;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-29 18:00:00;2024-04-29 17:00:00;2024-04-29 16:00:00;154;-2;-23;-5;-27;0;0;174;;"2022";176;"0%-10%";
"41780002";"Presidente Juscelino";2024-04-29 18:15:00;2024-04-29 17:15:00;2024-04-29 16:15:00;67;-1;-5;-8;-18;0;0;;;"2020";75,5;"20%-30%";
"41818000";"Santo Hipólito";2024-04-29 18:45:00;2024-04-29 17:45:00;2024-04-29 16:45:00;108;-1;-44;-11;-27;0;0;130;;"2020";137;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-29 18:30:00;2024-04-29 17:30:00;2024-04-29 16:30:00;129;-2;-17;-100;-184;0;0;184;;"1992";274;"0%-10%";
"43200000";"São Romão";2024-04-29 07:00:00;2024-04-29 06:00:00;2024-04-29 05:00:00;201;-3;-34;-84;-214;0;0;233;;"1979";296;"10%-20%";
"44200000";"São Francisco";2024-04-29 18:15:00;2024-04-29 17:15:00;2024-04-29 16:15:00;224;-2;-37;-102;-264;0;0;244;;"1992";355;"0%-10%";
"45298000";"Carinhanha";2024-04-29 18:30:00;2024-04-29 17:30:00;2024-04-29 16:30:00;151;-2;-52;-118;-251;0;0;;;"1979";202;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-04-29 18:30:00;2024-04-29 17:30:00;2024-04-29 16:30:00;326;-5;-63;-151;-225;0,8;2,8;350;;"1979";265;"70%-80%";
"45960001";"Porto Novo";2024-04-29 19:00:00;2024-04-29 18:00:00;2024-04-29 17:00:00;72;0;-21;-40;-33;0;0;;;"2016";106;"20%-30%";
"46675000";"Fazenda Macambira";2024-04-29 19:00:00;2024-04-29 18:00:00;2024-04-29 17:00:00;191;-5;-24;-24;-7;0;4,6;;;"2021";162;"60%-70%";
"46902000";"Boqueirão";2024-04-29 18:15:00;2024-04-29 17:15:00;2024-04-29 16:15:00;118;-3;-7;-11;-11;0;4,2;;;"1980";147,5;"30%-40%";
"46998000";"Barra";2024-04-29 18:30:00;2024-04-29 17:30:00;2024-04-29 16:30:00;247;-9;-63;-190;-167;0;0;;;"1926";267;"40%-50%";
