"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-01-08 12:00:00;2025-01-08 11:00:00;2025-01-08 10:00:00;235;-101;58;61;113;3,2;21;;;"2022";186,5;39;750;"70%-80%";
"41410000";"Jequitibá";2025-01-08 12:00:00;2025-01-08 11:00:00;2025-01-08 10:00:00;314;28;68;62;125;8;8,4;168;;"2022";217;71;906;"80%-90%";
"41650002";"Ponto do Licínio";2025-01-08 11:00:00;2025-01-08 10:00:00;2025-01-08 09:00:00;301;;;-110;81;19,6;25,6;200;;"2022";266,5;149;1006;"60%-70%";
"41780002";"Presidente Juscelino";2025-01-08 12:15:00;2025-01-08 11:15:00;2025-01-08 10:15:00;180;23;-88;19;41;12,6;36;;;"2020";114,5;56;419;"80%-90%";
"41818000";"Santo Hipólito";2025-01-08 11:45:00;2025-01-08 10:45:00;2025-01-08 09:45:00;327;-26;-244;-94;81;0,2;1,2;228;;"2020";247;86;800;"70%-80%";
"42210000";"Cachoeira da Manteiga";2025-01-08 11:30:00;2025-01-08 10:30:00;2025-01-08 09:30:00;585;-40;31;126;258;12,2;15,2;355;;"1992";439;101;951;"70%-80%";
"43200000";"São Romão";2025-01-08 12:15:00;2025-01-08 11:15:00;2025-01-08 10:15:00;614;-20;61;171;285;0;0;395;;"1979";478;154;927;"70%-80%";
"44200000";"São Francisco";2025-01-08 12:15:00;2025-01-08 11:15:00;2025-01-08 10:15:00;688;2;115;234;358;35,6;36,6;450;;"1992";558;170;1155;"70%-80%";
"45298000";"Carinhanha";2025-01-08 11:30:00;2025-01-08 10:30:00;2025-01-08 09:30:00;533;6;142;234;342;7,4;15;294;;"1979";403;114;841;"70%-80%";
"45480000";"Bom Jesus da Lapa";2025-01-08 11:30:00;2025-01-08 10:30:00;2025-01-08 09:30:00;681;18;113;223;340;36,4;37,8;421;;"1979";475;195;818;"90%-100%";
"45960001";"Porto Novo";2025-01-08 12:00:00;2025-01-08 11:00:00;2025-01-08 10:00:00;141;-17;33;0;57;0;0;217;;"2016";147,5;42;440;"40%-50%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;193;;"2021";173,5;54;401;"70%-80%";
"46902000";"Boqueirão";2025-01-08 12:15:00;2025-01-08 11:15:00;2025-01-08 10:15:00;115;2;3;9;15;11,4;30,6;102;;"1980";160;33;450;"10%-20%";
"46998000";"Barra";2025-01-08 11:30:00;2025-01-08 10:30:00;2025-01-08 09:30:00;459;19;81;180;215;2,4;13,8;242;;"1926";454;147;694;"50%-60%";
