"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-09-13 17:00:00;2024-09-13 16:00:00;2024-09-13 15:00:00;45;-3;-4;-7;-10;0;0;77;;"2022";83;18;173;"0%-10%";
"41410000";"Jequitibá";2024-09-13 17:00:00;2024-09-13 16:00:00;2024-09-13 15:00:00;59;3;-1;-3;1;0;0;77;;"2022";80;49;158;"10%-20%";
"41650002";"Ponto do Licínio";2024-09-09 19:15:00;2024-09-09 18:15:00;2024-09-09 17:15:00;44;;;;-84;0;0;144;;"2022";148;129;181;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-09-13 17:15:00;2024-09-13 16:15:00;2024-09-13 15:15:00;45;0;1;1;-1;0;0;;;"2020";52;39;94;"10%-20%";
"41818000";"Santo Hipólito";2024-09-13 16:45:00;2024-09-13 15:45:00;2024-09-13 14:45:00;67;0;0;-4;-3;0;0;88;;"2020";89,5;54;155;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-09-13 16:30:00;2024-09-13 15:30:00;2024-09-13 14:30:00;171;5;4;3;-1;0;0;284;;"1992";222;41;304;"10%-20%";
"43200000";"São Romão";2024-09-13 17:15:00;2024-09-13 16:15:00;2024-09-13 15:15:00;184;1;0;0;-7;0;0;277;;"1979";231,5;58;314;"20%-30%";
"44200000";"São Francisco";2024-09-13 17:15:00;2024-09-13 16:15:00;2024-09-13 15:15:00;170;0;-4;-2;-9;0;0;266;;"1992";248;136;352;"0%-10%";
"45298000";"Carinhanha";2024-09-13 16:30:00;2024-09-13 15:30:00;2024-09-13 14:30:00;101;1;1;-2;-5;0;0;190;;"1979";83,5;8;190;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-09-13 16:30:00;2024-09-13 15:30:00;2024-09-13 14:30:00;261;0;-1;-4;-3;0,6;0,8;359;;"1979";145;5;359;"90%-100%";
"45960001";"Porto Novo";2024-09-13 17:00:00;2024-09-13 16:00:00;2024-09-13 15:00:00;37;0;-4;-5;-8;0;0;65;;"2016";52;6;113;"20%-30%";
"46675000";"Fazenda Macambira";2024-09-13 17:00:00;2024-09-13 16:00:00;2024-09-13 15:00:00;90;-1;-3;-2;-2;0;0;118;;"2021";64,5;10;132;"70%-80%";
"46902000";"Boqueirão";2024-09-13 17:15:00;2024-09-13 16:15:00;2024-09-13 15:15:00;32;0;-2;-2;-4;0;0;49;;"1980";60;19;111;"0%-10%";
"46998000";"Barra";2024-09-13 16:30:00;2024-09-13 15:30:00;2024-09-13 14:30:00;128;1;4;-2;-11;0;0;219;;"1926";114,5;-11;254;"60%-70%";
