"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-08 18:00:00;2024-02-08 17:00:00;2024-02-08 16:00:00;149;-26;-53;-167;-59;1,6;13,8;;334;"2022";183,5;
"41410000";"Jequitibá";2024-02-08 18:00:00;2024-02-08 17:00:00;2024-02-08 16:00:00;187;-51;24;-296;37;10,6;17,8;195;338;"2022";233;
"41650002";"Ponto do Licínio";2024-02-08 18:00:00;2024-02-08 17:00:00;2024-02-08 16:00:00;208;0;-57;-4;-36;8;38;275;402;"2022";278;
"41780002";"Presidente Juscelino";2024-02-08 16:15:00;2024-02-08 15:15:00;2024-02-08 14:15:00;238;58;-26;57;133;0;0;;191;"2020";119,5;
"41818000";"Santo Hipólito";2024-02-08 17:45:00;2024-02-08 16:45:00;2024-02-08 15:45:00;278;-9;;;13;84,8;97,8;264;502;"2020";234,5;
"42210000";"Cachoeira da Manteiga";2024-02-08 17:30:00;2024-02-08 16:30:00;2024-02-08 15:30:00;320;9;-102;14;-24;9,4;12,2;487;1336;"1992";410;
"43200000";"São Romão";2024-02-08 16:15:00;2024-02-08 15:15:00;2024-02-08 14:15:00;340;8;-115;37;;6;8,8;508;1250;"1979";440;
"44200000";"São Francisco";2024-02-08 16:15:00;2024-02-08 15:15:00;2024-02-08 14:15:00;371;-5;-171;75;-58;10,2;11,6;566;1192;"1992";534;
"45298000";"Carinhanha";2024-02-08 17:30:00;2024-02-08 16:30:00;2024-02-08 15:30:00;351;-26;-21;131;59;5;5;551;805;"1979";374;
"45480000";"Bom Jesus da Lapa";2024-02-08 17:30:00;2024-02-08 16:30:00;2024-02-08 15:30:00;551;-9;53;123;97;2;3,4;739;781;"1979";418;
"45960001";"Porto Novo";2024-02-08 18:00:00;2024-02-08 17:00:00;2024-02-08 16:00:00;102;0;-19;6;13;0;0;174;155;"2016";134;
"46675000";"Fazenda Macambira";2024-02-08 18:00:00;2024-02-08 17:00:00;2024-02-08 16:00:00;296;-5;-23;110;92;0;0;287;164;"2021";169;
"46902000";"Boqueirão";2024-02-08 16:15:00;2024-02-08 15:15:00;2024-02-08 14:15:00;200;6;58;77;79;0;15;179;384;"1980";167,5;
"46998000";"Barra";2024-02-08 17:30:00;2024-02-08 16:30:00;2024-02-08 15:30:00;447;7;138;91;78;0;0;658;582;"1926";470;
