"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-01-07 19:00:00;2025-01-07 18:00:00;2025-01-07 17:00:00;249;13;53;39;73;6,4;23,8;;;"2022";190;39;682;"70%-80%";
"41410000";"Jequitibá";2025-01-07 19:00:00;2025-01-07 18:00:00;2025-01-07 17:00:00;267;81;-68;-66;87;0,2;18,6;167;;"2022";235;73;908;"50%-60%";
"41650002";"Ponto do Licínio";2025-01-07 19:00:00;2025-01-07 18:00:00;2025-01-07 17:00:00;277;-56;-231;-174;62;6,8;23,6;265;;"2022";278;150;1037;"40%-50%";
"41780002";"Presidente Juscelino";2025-01-07 19:15:00;2025-01-07 18:15:00;2025-01-07 17:15:00;158;-10;-135;-28;1;8,8;55,4;;;"2020";120,5;58;504;"70%-80%";
"41818000";"Santo Hipólito";2025-01-07 18:45:00;2025-01-07 17:45:00;2025-01-07 16:45:00;338;-74;-192;-73;150;0,2;1,4;332;;"2020";261,5;88;808;"70%-80%";
"42210000";"Cachoeira da Manteiga";2025-01-07 18:30:00;2025-01-07 17:30:00;2025-01-07 16:30:00;617;-13;78;193;315;0;6,8;347;;"1992";454;122;958;"70%-80%";
"43200000";"São Romão";2025-01-07 19:15:00;2025-01-07 18:15:00;2025-01-07 17:15:00;633;1;101;217;322;0;0;384;;"1979";465;158;934;"70%-80%";
"44200000";"São Francisco";2025-01-07 19:15:00;2025-01-07 18:15:00;2025-01-07 17:15:00;689;20;161;255;364;0;1;426;;"1992";556,5;169;1155;"60%-70%";
"45298000";"Carinhanha";2025-01-07 17:30:00;2025-01-07 16:30:00;2025-01-07 15:30:00;529;9;133;238;355;0;7,6;269;;"1979";417;115;835;"80%-90%";
"45480000";"Bom Jesus da Lapa";2025-01-07 18:30:00;2025-01-07 17:30:00;2025-01-07 16:30:00;670;22;105;223;331;0,2;1,8;436;;"1979";466;203;828;"80%-90%";
"45960001";"Porto Novo";2025-01-07 19:00:00;2025-01-07 18:00:00;2025-01-07 17:00:00;149;7;43;40;69;0;0;129;;"2016";144,5;44;429;"50%-60%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;189;;"2021";173,5;56;399;"70%-80%";
"46902000";"Boqueirão";2025-01-07 19:15:00;2025-01-07 18:15:00;2025-01-07 17:15:00;113;0;-1;10;9;0;19,2;101;;"1980";161;33;469;"0%-10%";
"46998000";"Barra";2025-01-07 18:30:00;2025-01-07 17:30:00;2025-01-07 16:30:00;444;12;78;177;190;0;11,4;233;;"1926";452,5;151;692;"40%-50%";
