"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-03-31 19:00:00;2024-03-31 18:00:00;2024-03-31 17:00:00;125;2;-44;26;-32;0;0;;;"2022";142;"30%-40%";
"41410000";"Jequitibá";2024-03-31 09:00:00;2024-03-31 08:00:00;2024-03-31 07:00:00;140;;-267;31;;1,8;15,4;116;;"2022";160;"20%-30%";
"41650002";"Ponto do Licínio";2024-03-31 19:00:00;2024-03-31 18:00:00;2024-03-31 17:00:00;194;-17;-27;25;-37;0,4;1,4;171;;"2022";202;"30%-40%";
"41780002";"Presidente Juscelino";2024-03-31 18:15:00;2024-03-31 17:15:00;2024-03-31 16:15:00;102;-4;-156;17;-13;0;0;;;"2020";86;"70%-80%";
"41818000";"Santo Hipólito";2024-03-31 18:45:00;2024-03-31 17:45:00;2024-03-31 16:45:00;182;-31;-222;48;-34;0;0;132;;"2020";172;"50%-60%";
"42210000";"Cachoeira da Manteiga";2024-03-31 18:30:00;2024-03-31 17:30:00;2024-03-31 16:30:00;306;-22;-75;65;-19;0;0,8;190;;"1992";318;"30%-40%";
"43200000";"São Romão";2024-03-31 18:15:00;2024-03-31 17:15:00;2024-03-31 16:15:00;369;-12;19;;16;0;0;234;;"1979";351;"50%-60%";
"44200000";"São Francisco";2024-03-31 18:15:00;2024-03-31 17:15:00;2024-03-31 16:15:00;445;-8;48;93;15;0;2;240;;"1992";448;"50%-60%";
"45298000";"Carinhanha";2024-03-31 18:30:00;2024-03-31 17:30:00;2024-03-31 16:30:00;394;-14;109;110;57;0;0;;;"1979";309;"70%-80%";
"45480000";"Bom Jesus da Lapa";2024-03-31 18:30:00;2024-03-31 17:30:00;2024-03-31 16:30:00;572;9;126;96;60;1,4;15,6;344;;"1979";365;"80%-90%";
"45960001";"Porto Novo";2024-03-31 19:00:00;2024-03-31 18:00:00;2024-03-31 17:00:00;88;-3;-4;-2;-31;0;0;;;"2016";134;"20%-30%";
"46675000";"Fazenda Macambira";2024-03-31 19:00:00;2024-03-31 18:00:00;2024-03-31 17:00:00;200;-2;-9;-67;-107;0;0;;;"2021";191;"50%-60%";
"46902000";"Boqueirão";2024-03-31 18:15:00;2024-03-31 17:15:00;2024-03-31 16:15:00;139;-3;-22;-70;-109;0;0;;;"1980";170;"20%-30%";
"46998000";"Barra";2024-03-31 18:30:00;2024-03-31 17:30:00;2024-03-31 16:30:00;379;19;31;-33;-76;0;0;;;"1926";390;"50%-60%";
