"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-01 05:00:00;2024-02-01 04:00:00;2024-02-01 03:00:00;133;-27;-282;2;10;15,8;15,8;;240;"2022";177;
"41410000";"Jequitibá";2024-02-01 05:00:00;2024-02-01 04:00:00;2024-02-01 03:00:00;172;-45;-279;8;34;18,4;19,8;286;261;"2022";219;
"41650002";"Ponto do Licínio";2024-02-01 05:00:00;2024-02-01 04:00:00;2024-02-01 03:00:00;281;67;86;-10;88;31,8;38,8;388;273;"2022";265;
"41780002";"Presidente Juscelino";2024-02-01 04:15:00;2024-02-01 03:15:00;2024-02-01 02:15:00;174;40;12;55;41;0;0;;117;"2020";103;
"41818000";"Santo Hipólito";2024-01-31 07:00:00;2024-01-31 06:00:00;2024-01-31 05:00:00;240;-78;102;-172;19;8,6;27,4;350;546;"2020";232;
"42210000";"Cachoeira da Manteiga";2024-02-01 04:30:00;2024-02-01 03:30:00;2024-02-01 02:30:00;453;-51;171;96;136;0,2;17,4;683;1159;"1992";460;
"43200000";"São Romão";2024-02-01 04:15:00;2024-02-01 03:15:00;2024-02-01 02:15:00;486;-15;204;102;125;2,2;89,8;685;938;"1979";489;
"44200000";"São Francisco";2024-02-01 04:15:00;2024-02-01 03:15:00;2024-02-01 02:15:00;557;25;286;128;115;8;27;763;1088;"1992";559;
"45298000";"Carinhanha";2024-02-01 04:30:00;2024-02-01 03:30:00;2024-02-01 02:30:00;351;27;122;67;22;0;11,6;649;731;"1979";410;
"45480000";"Bom Jesus da Lapa";2024-02-01 04:30:00;2024-02-01 03:30:00;2024-02-01 02:30:00;489;21;46;30;23;0,4;32,4;774;710;"1979";480;
"45960001";"Porto Novo";2024-02-01 05:00:00;2024-02-01 04:00:00;2024-02-01 03:00:00;126;-25;34;37;-6;0;0;216;261;"2016";148;
"46902000";"Boqueirão";2024-02-01 04:15:00;2024-02-01 03:15:00;2024-02-01 02:15:00;139;4;16;17;26;1,8;3,8;187;335;"1980";167;
"46998000";"Barra";2024-02-01 04:30:00;2024-02-01 03:30:00;2024-02-01 02:30:00;298;2;-57;-73;32;1,8;29,8;646;568;"1926";475;
