"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-07 10:00:00;2024-05-07 09:00:00;2024-05-07 08:00:00;74;2;-6;;;0,2;0,2;;;"2022";113,5;"0%-10%";
"41410000";"Jequitibá";2024-05-07 10:00:00;2024-05-07 09:00:00;2024-05-07 08:00:00;84;-1;-10;-20;-16;0;0,2;104;;"2022";121;"0%-10%";
"41650002";"Ponto do Licínio";2024-05-07 10:00:00;2024-05-07 09:00:00;2024-05-07 08:00:00;149;1;-3;-18;-11;0;0;;;"2022";171;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-07 09:15:00;2024-05-07 08:15:00;2024-05-07 07:15:00;64;0;-2;-8;-14;0;0;;;"2020";71;"20%-30%";
"41818000";"Santo Hipólito";2024-05-07 09:45:00;2024-05-07 08:45:00;2024-05-07 07:45:00;102;0;-6;-33;-16;0;0;123;;"2020";130,5;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-05-07 09:30:00;2024-05-07 08:30:00;2024-05-07 07:30:00;116;-2;-11;-28;-105;0;0;182;;"1992";254;"0%-10%";
"43200000";"São Romão";2024-05-07 09:15:00;2024-05-07 08:15:00;2024-05-07 07:15:00;198;0;;-28;-84;0;0;231;;"1979";284;"10%-20%";
"44200000";"São Francisco";2024-05-07 09:15:00;2024-05-07 08:15:00;2024-05-07 07:15:00;200;-9;-22;-53;-120;0;0;241;;"1992";330,5;"0%-10%";
"45298000";"Carinhanha";2024-05-07 09:30:00;2024-05-07 08:30:00;2024-05-07 07:30:00;122;-2;-25;-76;-136;0;0;173;;"1979";173;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-05-07 09:30:00;2024-05-07 08:30:00;2024-05-07 07:30:00;295;-4;-29;-89;-168;0;2,8;345;;"1979";238;"60%-70%";
"45960001";"Porto Novo";2024-05-07 10:00:00;2024-05-07 09:00:00;2024-05-07 08:00:00;66;0;-5;-26;-44;0;0;;;"2016";98;"20%-30%";
"46675000";"Fazenda Macambira";2024-05-07 10:00:00;2024-05-07 09:00:00;2024-05-07 08:00:00;154;-4;-35;-61;-62;0;0;;;"2021";146;"60%-70%";
"46902000";"Boqueirão";2024-05-07 09:15:00;2024-05-07 08:15:00;2024-05-07 07:15:00;92;-5;-25;-32;-37;0;0;;;"1980";134;"10%-20%";
"46998000";"Barra";2024-05-07 09:30:00;2024-05-07 08:30:00;2024-05-07 07:30:00;193;-6;-48;-111;-236;0;0;;;"1926";244,5;"20%-30%";
