"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-09 05:00:00;2024-02-09 04:00:00;2024-02-09 03:00:00;175;22;-2;-69;15;4,8;18;;274;"2022";166;
"41410000";"Jequitibá";2024-02-09 05:00:00;2024-02-09 04:00:00;2024-02-09 03:00:00;166;-85;-98;-297;-31;8,6;17,8;251;347;"2022";231;
"41650002";"Ponto do Licínio";2024-02-09 05:00:00;2024-02-09 04:00:00;2024-02-09 03:00:00;258;54;1;-73;43;0,4;38,2;269;379;"2022";282;
"41780002";"Presidente Juscelino";2024-02-09 04:15:00;2024-02-09 03:15:00;2024-02-09 02:15:00;208;41;-19;-14;110;0;0;;186;"2020";115;
"41818000";"Santo Hipólito";2024-02-09 04:45:00;2024-02-09 03:45:00;2024-02-09 02:45:00;330;56;-59;;100;1,8;98,6;291;501;"2020";230,5;
"42210000";"Cachoeira da Manteiga";2024-02-09 04:30:00;2024-02-09 03:30:00;2024-02-09 02:30:00;354;41;-71;32;15;5,6;12,6;457;1345;"1992";406;
"43200000";"São Romão";2024-02-09 04:15:00;2024-02-09 03:15:00;2024-02-09 02:15:00;346;8;-88;18;-15;6,6;12,2;477;1313;"1979";435;
"44200000";"São Francisco";2024-02-09 04:15:00;2024-02-09 03:15:00;2024-02-09 02:15:00;376;8;-142;46;-42;2,2;13,4;540;1191;"1992";521;
"45298000";"Carinhanha";2024-02-09 04:30:00;2024-02-09 03:30:00;2024-02-09 02:30:00;337;-29;-52;121;39;22,4;22,4;523;828;"1979";381;
"45480000";"Bom Jesus da Lapa";2024-02-09 04:30:00;2024-02-09 03:30:00;2024-02-09 02:30:00;543;-14;33;122;89;1,4;3,2;728;798;"1979";423;
"45960001";"Porto Novo";2024-02-09 05:00:00;2024-02-09 04:00:00;2024-02-09 03:00:00;105;4;-15;7;17;0;0;167;146;"2016";133;
"46675000";"Fazenda Macambira";2024-02-09 05:00:00;2024-02-09 04:00:00;2024-02-09 03:00:00;295;-4;-26;107;91;0;0;284;180;"2021";171;
"46902000";"Boqueirão";2024-02-09 04:15:00;2024-02-09 03:15:00;2024-02-09 02:15:00;202;4;57;76;82;0;15;177;392;"1980";166;
"46998000";"Barra";2024-02-09 04:30:00;2024-02-09 03:30:00;2024-02-09 02:30:00;449;5;127;83;84;0;0;657;589;"1926";465;
