"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-01-31 06:00:00;2024-01-31 05:00:00;2024-01-31 04:00:00;158;-51;32;3;31;0;1;;210;"2022";186;
"41410000";"Jequitibá";2024-01-31 05:00:00;2024-01-31 04:00:00;2024-01-31 03:00:00;217;1;58;-5;67;1,4;3,2;346;244;"2022";237;
"41650002";"Ponto do Licínio";2024-01-31 05:00:00;2024-01-31 04:00:00;2024-01-31 03:00:00;214;-48;37;-161;14;0;17;380;249;"2022";251;
"41780002";"Presidente Juscelino";2024-01-31 05:15:00;2024-01-31 04:15:00;2024-01-31 03:15:00;135;-6;15;-14;10;0;0;;132;"2020";104,5;
"41818000";"Santo Hipólito";2024-01-30 07:00:00;2024-01-30 06:00:00;2024-01-30 05:00:00;318;-98;173;-28;82;1;57,6;329;870;"2020";238;
"42210000";"Cachoeira da Manteiga";2024-01-31 05:30:00;2024-01-31 04:30:00;2024-01-31 03:30:00;504;8;282;137;164;11,2;62,8;722;1185;"1992";498;
"43200000";"São Romão";2024-01-31 05:15:00;2024-01-31 04:15:00;2024-01-31 03:15:00;502;32;253;121;117;57,6;90,6;721;907;"1979";492;
"44200000";"São Francisco";2024-01-31 05:15:00;2024-01-31 04:15:00;2024-01-31 03:15:00;535;53;265;124;76;11,6;26,6;793;1073;"1992";585;
"45298000";"Carinhanha";2024-01-31 05:30:00;2024-01-31 04:30:00;2024-01-31 03:30:00;325;16;71;42;15;0;63,2;643;724;"1979";410;
"45480000";"Bom Jesus da Lapa";2024-01-31 05:30:00;2024-01-31 04:30:00;2024-01-31 03:30:00;469;35;6;-2;26;16,6;50,4;777;705;"1979";471;
"45960001";"Porto Novo";2024-01-31 06:00:00;2024-01-31 05:00:00;2024-01-31 04:00:00;150;-9;63;58;-10;0;0;232;288;"2016";139;
"46902000";"Boqueirão";2024-01-31 05:15:00;2024-01-31 04:15:00;2024-01-31 03:15:00;135;1;16;10;27;0;19,4;187;332;"1980";167;
"46998000";"Barra";2024-01-31 05:30:00;2024-01-31 04:30:00;2024-01-31 03:30:00;295;-14;-54;-79;45;0;53,4;647;580;"1926";466;
