"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-11-14 15:00:00;2024-11-14 14:00:00;2024-11-14 13:00:00;194;101;106;96;125;2,2;30,6;;;"2022";117;38;281;"80%-90%";
"41410000";"Jequitibá";2024-11-14 09:00:00;2024-11-14 08:00:00;2024-11-14 07:00:00;112;;;-24;23;3;32,6;73;;"2022";124;68;537;"30%-40%";
"41650002";"Ponto do Licínio";2024-11-14 15:00:00;2024-11-14 14:00:00;2024-11-14 13:00:00;160;-22;16;-80;4;1,6;2,4;138;;"2022";175,5;132;594;"40%-50%";
"41780002";"Presidente Juscelino";2024-11-14 15:15:00;2024-11-14 14:15:00;2024-11-14 13:15:00;103;28;42;7;37;0;0;;;"2020";96;35;280;"40%-50%";
"41818000";"Santo Hipólito";2024-11-14 14:45:00;2024-11-14 13:45:00;2024-11-14 12:45:00;138;-36;37;-123;1;16,8;17;85;;"2020";152,5;63;573;"30%-40%";
"42210000";"Cachoeira da Manteiga";2024-11-14 14:30:00;2024-11-14 13:30:00;2024-11-14 12:30:00;250;5;19;-41;29;102,8;106,6;195;;"1992";288;92;763;"20%-30%";
"43200000";"São Romão";2024-11-14 15:15:00;2024-11-14 14:15:00;2024-11-14 13:15:00;281;19;27;-7;57;16,2;25,4;209;;"1979";299;150;749;"40%-50%";
"44200000";"São Francisco";2024-11-14 15:15:00;2024-11-14 14:15:00;2024-11-14 13:15:00;296;11;23;17;75;2,2;25;205;;"1992";357,5;196;787;"20%-30%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;146;;"1979";165;34;566;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-11-14 14:30:00;2024-11-14 13:30:00;2024-11-14 12:30:00;378;10;-8;53;77;60,8;94;327;;"1979";244;56;595;"80%-90%";
"45960001";"Porto Novo";2024-11-14 15:00:00;2024-11-14 14:00:00;2024-11-14 13:00:00;147;45;76;76;54;0;0;49;;"2016";112;26;200;"70%-80%";
"46675000";"Fazenda Macambira";2024-11-14 15:00:00;2024-11-14 14:00:00;2024-11-14 13:00:00;168;15;18;17;17;74;91;123;;"2021";118,5;3;248;"80%-90%";
"46902000";"Boqueirão";2024-11-14 15:15:00;2024-11-14 14:15:00;2024-11-14 13:15:00;89;7;11;-1;25;24,6;34,6;61;;"1980";110;30;186;"20%-30%";
"46998000";"Barra";2024-11-14 14:30:00;2024-11-14 13:30:00;2024-11-14 12:30:00;239;-3;23;55;100;2,8;32,8;237;;"1926";211,5;42;503;"70%-80%";
