"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-18 23:00:00;2024-03-18 22:00:00;2024-03-18 21:00:00;94;-2;-27;-7;-33;0;0;;;"2022";167;
"41410000";"Jequitibá";2024-03-18 23:00:00;2024-03-18 22:00:00;2024-03-18 21:00:00;107;0;;;;2;2;140;;"2022";175;
"41650002";"Ponto do Licínio";2024-03-18 23:00:00;2024-03-18 22:00:00;2024-03-18 21:00:00;167;-2;-33;-36;-90;0;0;189;;"2022";234;
"41780002";"Presidente Juscelino";2024-03-18 22:15:00;2024-03-18 21:15:00;2024-03-18 20:15:00;85;1;-5;-19;-27;0;0;;;"2020";98;
"41818000";"Santo Hipólito";2024-03-18 22:45:00;2024-03-18 21:45:00;2024-03-18 20:45:00;130;-4;-62;-25;-137;0;0;153;;"2020";191;
"42210000";"Cachoeira da Manteiga";2024-03-18 22:30:00;2024-03-18 21:30:00;2024-03-18 20:30:00;249;;-39;-102;-251;0;0;227;;"1992";370;
"43200000";"São Romão";2024-03-18 22:15:00;2024-03-18 21:15:00;2024-03-18 20:15:00;287;4;-38;-87;-229;0;0;276;;"1979";405;
"44200000";"São Francisco";2024-03-18 22:15:00;2024-03-18 21:15:00;2024-03-18 20:15:00;342;-8;-73;-70;-249;9,6;9,6;296;;"1992";475;
"45298000";"Carinhanha";2024-03-18 22:30:00;2024-03-18 21:30:00;2024-03-18 20:30:00;283;0;-59;-91;-218;0;0,4;;;"1979";309,5;
"45480000";"Bom Jesus da Lapa";2024-03-18 22:30:00;2024-03-18 21:30:00;2024-03-18 20:30:00;462;-10;-49;-135;-142;0,2;3,2;390;;"1979";400;
"45960001";"Porto Novo";2024-03-18 23:00:00;2024-03-18 22:00:00;2024-03-18 21:00:00;88;-2;-28;-97;-83;0;0;;;"2016";130,5;
"46675000";"Fazenda Macambira";2024-03-18 23:00:00;2024-03-18 22:00:00;2024-03-18 21:00:00;256;-9;-46;-72;-66;0;0;;;"2021";187;
"46902000";"Boqueirão";2024-03-18 22:15:00;2024-03-18 21:15:00;2024-03-18 20:15:00;200;-8;-43;-61;-15;0;0;;;"1980";175;
"46998000";"Barra";2024-03-18 22:30:00;2024-03-18 21:30:00;2024-03-18 20:30:00;404;-7;-33;-83;46;0;5,2;;;"1926";388;
