"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-09 01:00:00;2024-02-09;2024-02-08 23:00:00;144;-17;-41;-105;-24;4,8;17,8;;274;"2022";166;
"41410000";"Jequitibá";2024-02-09 02:00:00;2024-02-09 01:00:00;2024-02-09;171;-95;-79;-321;12;9,8;17,8;251;347;"2022";231;
"41650002";"Ponto do Licínio";2024-02-09 02:00:00;2024-02-09 01:00:00;2024-02-09;241;37;-19;-15;18;1,6;38,2;269;379;"2022";282;
"41780002";"Presidente Juscelino";2024-02-09 01:15:00;2024-02-09 00:15:00;2024-02-08 23:15:00;205;35;-48;4;105;0;0;;186;"2020";115;
"41818000";"Santo Hipólito";2024-02-09 01:45:00;2024-02-09 00:45:00;2024-02-08 23:45:00;322;49;-48;;83;2,2;98,6;291;501;"2020";230,5;
"42210000";"Cachoeira da Manteiga";2024-02-09 00:30:00;2024-02-08 23:30:00;2024-02-08 22:30:00;337;23;-84;22;-4;5,6;12,6;457;1345;"1992";406;
"43200000";"São Romão";2024-02-09 01:15:00;2024-02-09 00:15:00;2024-02-08 23:15:00;343;6;-94;20;-20;6,6;12,2;477;1313;"1979";435;
"44200000";"São Francisco";2024-02-09 01:15:00;2024-02-09 00:15:00;2024-02-08 23:15:00;374;6;-150;52;-47;1,6;12,4;540;1191;"1992";521;
"45298000";"Carinhanha";2024-02-09 01:30:00;2024-02-09 00:30:00;2024-02-08 23:30:00;341;-28;-43;123;44;14;14;523;828;"1979";381;
"45480000";"Bom Jesus da Lapa";2024-02-09 01:30:00;2024-02-09 00:30:00;2024-02-08 23:30:00;545;-13;38;120;91;1,6;3,2;728;798;"1979";423;
"45960001";"Porto Novo";2024-02-09 02:00:00;2024-02-09 01:00:00;2024-02-09;104;2;-16;6;15;0;0;167;146;"2016";133;
"46675000";"Fazenda Macambira";2024-02-09 02:00:00;2024-02-09 01:00:00;2024-02-09;295;-5;-25;107;91;0;0;284;180;"2021";171;
"46902000";"Boqueirão";2024-02-09 01:15:00;2024-02-09 00:15:00;2024-02-08 23:15:00;202;5;58;76;82;0;15;177;392;"1980";166;
"46998000";"Barra";2024-02-09 01:30:00;2024-02-09 00:30:00;2024-02-08 23:30:00;448;5;129;83;82;0;0;657;589;"1926";465;
