"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-30 22:00:00;2023-12-30 21:00:00;2023-12-30 20:00:00;102;14;-16;22;16;35,8;36,2;;;"2022";186;
"41410000";"Jequitibá";2023-12-30 22:00:00;2023-12-30 21:00:00;2023-12-30 20:00:00;97;-17;-3;2;3;6,8;15;179;179;"2022";209;
"41650002";"Ponto do Licínio";2023-12-30 22:00:00;2023-12-30 21:00:00;2023-12-30 20:00:00;175;11;28;3;11;0;16,4;266;266;"2022";249;
"41780002";"Presidente Juscelino";2023-12-30 22:15:00;2023-12-30 21:15:00;2023-12-30 20:15:00;90;-20;;26;30;0;0;;95;"2020";132,5;
"41818000";"Santo Hipólito";2023-12-30 21:45:00;2023-12-30 20:45:00;2023-12-30 19:45:00;149;-14;;;;0;0;288;166;"2020";260;
"42210000";"Cachoeira da Manteiga";2023-12-30 21:30:00;2023-12-30 20:30:00;2023-12-30 19:30:00;234;;;23;;0;0;431;759;"1992";431,5;
"43200000";"São Romão";2023-12-30 17:15:00;2023-12-30 16:15:00;2023-12-30 15:15:00;269;11;;36;11;0,6;0,6;446;598;"1979";471;
"44200000";"São Francisco";2023-12-30 22:15:00;2023-12-30 21:15:00;2023-12-30 20:15:00;268;;;60;;0;0;535;829;"1992";565;
"45298000";"Carinhanha";2023-12-30 21:30:00;2023-12-30 20:30:00;2023-12-30 19:30:00;164;;;27;16;0;0;;421;"1979";372;
"45480000";"Bom Jesus da Lapa";2023-12-30 21:30:00;2023-12-30 20:30:00;2023-12-30 19:30:00;312;15;;;7;0,4;0,8;717;441;"1979";445;
"45960001";"Porto Novo";2023-12-30 19:00:00;2023-12-30 18:00:00;2023-12-30 17:00:00;59;-9;-10;21;9;0;0;282;72;"2016";139,5;
"46902000";"Boqueirão";2023-12-30 19:15:00;2023-12-30 18:15:00;2023-12-30 17:15:00;65;-2;19;24;15;2,2;2,4;224;222;"1980";162;
"46998000";"Barra";2023-12-30 21:30:00;2023-12-30 20:30:00;2023-12-30 19:30:00;162;;;-22;-10;0;1,4;583;;"1926";411;
