"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-09-07 05:00:00;2024-09-07 04:00:00;2024-09-07 03:00:00;45;-1;-1;-7;-2;0;0;85;;"2022";83;20;140;"0%-10%";
"41410000";"Jequitibá";2024-09-07 05:00:00;2024-09-07 04:00:00;2024-09-07 03:00:00;60;0;-1;-3;0;0;0;87;;"2022";85;37;147;"0%-10%";
"41650002";"Ponto do Licínio";2024-08-31 17:00:00;2024-08-31 16:00:00;2024-08-31 15:00:00;131;0;9;5;1;0;0;146;;"2022";151;127;186;"0%-10%";
"41780002";"Presidente Juscelino";2024-09-07 05:15:00;2024-09-07 04:15:00;2024-09-07 03:15:00;44;0;1;-2;-3;0;0;;;"2020";53;40;79;"0%-10%";
"41818000";"Santo Hipólito";2024-09-07 04:45:00;2024-09-07 03:45:00;2024-09-07 02:45:00;67;-1;-6;-2;-5;0;0;92;;"2020";94;50;151;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-09-07 04:30:00;2024-09-07 03:30:00;2024-09-07 02:30:00;168;0;1;-1;-1;0;0;291;;"1992";225;41;305;"20%-30%";
"43200000";"São Romão";2024-09-07 05:15:00;2024-09-07 04:15:00;2024-09-07 03:15:00;184;-2;0;-6;-4;0;0;289;;"1979";232;60;318;"30%-40%";
"44200000";"São Francisco";2024-09-07 05:15:00;2024-09-07 04:15:00;2024-09-07 03:15:00;173;-2;0;-6;-4;0;0;289;;"1992";250;137;358;"0%-10%";
"45298000";"Carinhanha";2024-09-07 04:30:00;2024-09-07 03:30:00;2024-09-07 02:30:00;96;1;-1;-6;-6;0;0;197;;"1979";88;2;197;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-09-07 04:30:00;2024-09-07 03:30:00;2024-09-07 02:30:00;263;0;-3;-2;-1;0,8;1,2;353;;"1979";146;8;353;"90%-100%";
"45960001";"Porto Novo";2024-09-07 05:00:00;2024-09-07 04:00:00;2024-09-07 03:00:00;42;0;-1;-3;0;0;0;73;;"2016";53;6;115;"30%-40%";
"46675000";"Fazenda Macambira";2024-09-07 05:00:00;2024-09-07 04:00:00;2024-09-07 03:00:00;94;0;1;1;-4;0;0;126;;"2021";67;11;128;"70%-80%";
"46902000";"Boqueirão";2024-09-07 05:15:00;2024-09-07 04:15:00;2024-09-07 03:15:00;34;1;0;-1;-6;0;0;55;;"1980";61;21;108;"0%-10%";
"46998000";"Barra";2024-09-07 04:30:00;2024-09-07 03:30:00;2024-09-07 02:30:00;124;0;-5;-15;-15;0;0;204;;"1926";117;-1;261;"50%-60%";
