"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-17 03:00:00;2024-02-17 02:00:00;2024-02-17 01:00:00;133;33;-8;-8;-88;0,2;9,4;;352;"2022";165;
"41410000";"Jequitibá";2024-02-17 03:00:00;2024-02-17 02:00:00;2024-02-17 01:00:00;128;14;-87;-68;-152;16;31,6;371;418;"2022";181;
"41650002";"Ponto do Licínio";2024-02-17 03:00:00;2024-02-17 02:00:00;2024-02-17 01:00:00;188;12;-56;-38;-301;4;7,6;349;407;"2022";262;
"41780002";"Presidente Juscelino";2024-02-17 02:15:00;2024-02-17 01:15:00;2024-02-17 00:15:00;122;18;-31;-58;-76;0;0;;110;"2020";103;
"41818000";"Santo Hipólito";2024-02-17 02:45:00;2024-02-17 01:45:00;2024-02-17 00:45:00;159;11;-179;-188;;7,8;12,8;244;326;"2020";220;
"42210000";"Cachoeira da Manteiga";2024-02-17 02:30:00;2024-02-17 01:30:00;2024-02-17 00:30:00;269;-13;-176;-158;-97;56;56;388;1001;"1992";388;
"43200000";"São Romão";2024-02-17 02:15:00;2024-02-17 01:15:00;2024-02-17 00:15:00;323;-15;-84;-108;-49;7,2;7,2;387;1135;"1979";390;
"44200000";"São Francisco";2024-02-17 02:15:00;2024-02-17 01:15:00;2024-02-17 00:15:00;413;-20;1;-78;26;0;0;426;1166;"1992";496;
"45298000";"Carinhanha";2024-02-17 02:30:00;2024-02-17 01:30:00;2024-02-17 00:30:00;375;-13;65;-37;168;8;8;374;973;"1979";349;
"45480000";"Bom Jesus da Lapa";2024-02-17 02:30:00;2024-02-17 01:30:00;2024-02-17 00:30:00;561;0;36;21;159;1,2;1,4;568;1006;"1979";432;
"45960001";"Porto Novo";2024-02-17 03:00:00;2024-02-17 02:00:00;2024-02-17 01:00:00;127;1;6;10;31;0;0;112;125;"2016";131;
"46675000";"Fazenda Macambira";2024-02-17 03:00:00;2024-02-17 02:00:00;2024-02-17 01:00:00;279;1;-14;-43;87;48,6;49,2;233;219;"2021";188;
"46902000";"Boqueirão";2024-02-17 02:15:00;2024-02-17 01:15:00;2024-02-17 00:15:00;200;1;-3;48;61;3;3;161;516;"1980";171;
"46998000";"Barra";2024-02-17 02:30:00;2024-02-17 01:30:00;2024-02-17 00:30:00;373;12;-77;25;12;0;0,2;555;632;"1926";422;
