"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-05 16:00:00;2023-12-05 15:00:00;2023-12-05 14:00:00;149;26;62;-76;83;0,4;13,8;;;"2022";140;
"41410000";"Jequitibá";2023-12-05 16:00:00;2023-12-05 15:00:00;2023-12-05 14:00:00;125;-10;26;;51;0,2;49;162;162;"2022";167;
"41650002";"Ponto do Licínio";2023-12-05 16:00:00;2023-12-05 15:00:00;2023-12-05 14:00:00;175;31;15;29;38;0;0,4;228;228;"2022";203;
"41780002";"Presidente Juscelino";2023-12-05 16:15:00;2023-12-05 15:15:00;2023-12-05 14:15:00;117;35;53;22;64;0;0;;77;"2020";111;
"41818000";"Santo Hipólito";2023-12-04 07:00:00;2023-12-04 06:00:00;2023-12-04 05:00:00;107;;1;23;18;0;0;295;110;"2020";207;
"42210000";"Cachoeira da Manteiga";2023-12-05 16:30:00;2023-12-05 15:30:00;2023-12-05 14:30:00;221;10;-6;18;31;0;29,6;356;512;"1992";355,5;
"43200000";"São Romão";2023-12-05 16:15:00;2023-12-05 15:15:00;2023-12-05 14:15:00;223;10;3;27;27;0,6;37,8;360;393;"1979";362;
"44200000";"São Francisco";2023-12-05 16:15:00;2023-12-05 15:15:00;2023-12-05 14:15:00;226;6;-24;22;12;7,2;22;401;589;"1992";425;
"44500000";"Manga";2022-03-16 07:00:00;2022-03-16 06:00:00;2022-03-16 05:00:00;512;-24;-290;-440;-392;0;0;;;;;
"45298000";"Carinhanha";2023-12-05 15:30:00;2023-12-05 14:30:00;2023-12-05 13:30:00;138;-1;-24;6;-21;0;0;;315;"1979";254;
"45480000";"Bom Jesus da Lapa";2023-12-05 15:30:00;2023-12-05 14:30:00;2023-12-05 13:30:00;303;-5;-7;18;-39;9,6;9,8;469;399;"1979";335;
"45960001";"Porto Novo";2023-12-05 16:00:00;2023-12-05 15:00:00;2023-12-05 14:00:00;44;3;-9;-4;-5;0;0;199;89;"2016";137;
"46902000";"Boqueirão";2023-12-05 16:15:00;2023-12-05 15:15:00;2023-12-05 14:15:00;42;-4;-14;2;-15;0;0;155;176;"1980";144;
"46998000";"Barra";2023-12-05 15:30:00;2023-12-05 14:30:00;2023-12-05 13:30:00;190;-2;26;-41;-67;0;0;338;;"1926";302;
