"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-09-06 23:45:00;2025-09-06 22:45:00;2025-09-06 21:45:00;42;2;-38;2;1;0;0;"DAS VELHAS";;;"2022";86;22;144;"0%-10%";
"41410000";"Jequitibá";2025-09-06 23:45:00;2025-09-06 22:45:00;2025-09-06 21:45:00;64;0;4;;;0;0;"DAS VELHAS";;;"2022";85;37;131;"10%-20%";
"41650002";"Ponto do Licínio";2025-09-06 23:45:00;2025-09-06 22:45:00;2025-09-06 21:45:00;142;0;2;1;1;0;0;"DAS VELHAS";;;"2022";152;128;177;"10%-20%";
"41780002";"Presidente Juscelino";2025-08-31 17:00:00;2025-08-31 16:00:00;2025-08-31 15:00:00;46;0;0;-2;-4;0;0;"PARAUNA";;;"2020";53;40;80;"10%-20%";
"41818000";"Santo Hipólito";2025-09-04 07:00:00;2025-09-04 06:00:00;2025-09-04 05:00:00;80;12;11;9;7;0;0;"DAS VELHAS";;;"2020";94;51;142;"20%-30%";
"44200000";"São Francisco";2025-08-31 17:00:00;2025-08-31 16:00:00;2025-08-31 15:00:00;183;-1;-2;-1;3;0;0;"SÃO FRANCISCO";;;"1992";251;138;359;"10%-20%";
"45298000";"Carinhanha";2025-09-06 21:30:00;2025-09-06 20:30:00;2025-09-06 19:30:00;99;-2;-5;-5;-5;0;0;"SÃO FRANCISCO";;;"1979";183;66;280;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-09-06 23:30:00;2025-09-06 22:30:00;2025-09-06 21:30:00;272;-1;-3;-4;-2;0;0;"SÃO FRANCISCO";;;"1979";337;210;435;"10%-20%";
"45960001";"Porto Novo";2025-09-06 23:45:00;2025-09-06 22:45:00;2025-09-06 21:45:00;28;-2;-1;-7;-7;0;0;"CORRENTE";;;"2016";111;49;168;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";140,5;66;228;"90%-100%";
"46902000";"Boqueirão";2025-09-07 00:15:00;2025-09-06 23:15:00;2025-09-06 22:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";61;21;108;"0%-10%";
"46998000";"Barra";2025-09-06 23:30:00;2025-09-06 22:30:00;2025-09-06 21:30:00;122;0;-3;-3;-2;0;0;"SÃO FRANCISCO";;;"1926";120;1;203;"44%-56%";
