"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-04 13:00:00;2024-05-04 12:00:00;2024-05-04 11:00:00;76;-6;;;-18;0;0,8;;;"2022";111,5;"0%-10%";
"41410000";"Jequitibá";2024-05-04 13:00:00;2024-05-04 12:00:00;2024-05-04 11:00:00;90;1;-8;-81;-13;0;1,2;111;;"2022";121,5;"10%-20%";
"41650002";"Ponto do Licínio";2024-05-04 13:00:00;2024-05-04 12:00:00;2024-05-04 11:00:00;148;-2;-10;-8;-16;0;0;;;"2022";173;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-04 12:15:00;2024-05-04 11:15:00;2024-05-04 10:15:00;65;0;-3;-8;-14;0;0;;;"2020";71,5;"20%-30%";
"41818000";"Santo Hipólito";2024-05-04 12:45:00;2024-05-04 11:45:00;2024-05-04 10:45:00;104;0;-7;-10;-19;0;0;133;;"2020";132,5;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-04 12:30:00;2024-05-04 11:30:00;2024-05-04 10:30:00;125;2;-11;-73;-113;0;0;200;;"1992";253;"0%-10%";
"43200000";"São Romão";2024-05-04 12:15:00;2024-05-04 11:15:00;2024-05-04 10:15:00;199;0;;-60;-101;0;0;247;;"1979";286;"10%-20%";
"44200000";"São Francisco";2024-05-04 12:15:00;2024-05-04 11:15:00;2024-05-04 10:15:00;207;-4;-24;-80;-144;0;0;254;;"1992";337;"0%-10%";
"45298000";"Carinhanha";2024-05-04 12:30:00;2024-05-04 11:30:00;2024-05-04 10:30:00;132;-4;-25;-88;-190;0;0;168;;"1979";185;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-05-04 12:30:00;2024-05-04 11:30:00;2024-05-04 10:30:00;307;-3;-36;-103;-229;1;3,2;327;;"1979";247;"70%-80%";
"45960001";"Porto Novo";2024-05-04 13:00:00;2024-05-04 12:00:00;2024-05-04 11:00:00;67;-2;-8;-28;-52;0;0;;;"2016";104;"20%-30%";
"46675000";"Fazenda Macambira";2024-05-04 13:00:00;2024-05-04 12:00:00;2024-05-04 11:00:00;169;-5;-34;-50;-46;0;0;;;"2021";152,5;"60%-70%";
"46902000";"Boqueirão";2024-05-04 12:15:00;2024-05-04 11:15:00;2024-05-04 10:15:00;104;-4;-19;-25;-22;0;0;;;"1980";135;"20%-30%";
"46998000";"Barra";2024-05-04 12:30:00;2024-05-04 11:30:00;2024-05-04 10:30:00;209;-4;-59;-132;-235;0;0;;;"1926";251;"30%-40%";
