"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-07-02 19:00:00;2024-07-02 18:00:00;2024-07-02 17:00:00;61;1;-2;-6;-7;0;0;;;"2022";92,5;"0%-10%";
"41410000";"Jequitibá";2024-07-02 19:00:00;2024-07-02 18:00:00;2024-07-02 17:00:00;69;-1;-2;-10;-5;0,2;0,2;;;"2022";102;"0%-10%";
"41650002";"Ponto do Licínio";2024-07-02 19:00:00;2024-07-02 18:00:00;2024-07-02 17:00:00;132;3;1;-3;-3;0;0;;;"2022";160;"0%-10%";
"41780002";"Presidente Juscelino";2024-07-02 18:15:00;2024-07-02 17:15:00;2024-07-02 16:15:00;51;0;-3;-3;-4;0;0;;;"2020";60,5;"10%-20%";
"41818000";"Santo Hipólito";2024-07-02 18:45:00;2024-07-02 17:45:00;2024-07-02 16:45:00;82;0;-3;-5;-7;0;0;;;"2020";105;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-07-02 17:30:00;2024-07-02 16:30:00;2024-07-02 15:30:00;147;-2;14;31;30;0;0;;;"1992";226,5;"10%-20%";
"43200000";"São Romão";2024-07-02 18:15:00;2024-07-02 17:15:00;2024-07-02 16:15:00;177;;;;-25;0;0;;;"1979";248;"20%-30%";
"44200000";"São Francisco";2024-07-01 07:00:00;2024-07-01 06:00:00;2024-07-01 05:00:00;178;2;0;18;14;0;0;;;"1992";277;"0%-10%";
"45298000";"Carinhanha";2024-07-02 18:30:00;2024-07-02 17:30:00;2024-07-02 16:30:00;103;3;3;16;16;0;0;;;"1979";116;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-07-02 18:30:00;2024-07-02 17:30:00;2024-07-02 16:30:00;260;3;12;12;18;0;1,6;;;"1979";175;"80%-90%";
"45960001";"Porto Novo";2024-07-02 19:00:00;2024-07-02 18:00:00;2024-07-02 17:00:00;52;0;0;-1;-1;0;0;;;"2016";63,5;"30%-40%";
"46675000";"Fazenda Macambira";2024-07-02 18:00:00;2024-07-02 17:00:00;2024-07-02 16:00:00;102;1;0;1;-2;0;0;;;"2021";85;"60%-70%";
"46902000";"Boqueirão";2024-07-02 19:15:00;2024-07-02 18:15:00;2024-07-02 17:15:00;46;0;-1;-1;-3;0;0;;;"1980";80;"0%-10%";
"46998000";"Barra";2024-07-02 18:30:00;2024-07-02 17:30:00;2024-07-02 16:30:00;137;0;14;15;17;0;0;;;"1926";149;"40%-50%";
