"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-15 08:00:00;2024-03-15 07:00:00;2024-03-15 06:00:00;100;-2;-125;-15;-98;0;0;;;"2022";173;
"41410000";"Jequitibá";2024-03-15 08:00:00;2024-03-15 07:00:00;2024-03-15 06:00:00;114;-8;-122;-14;-56;0;8,8;152;;"2022";183;
"41650002";"Ponto do Licínio";2024-03-15 08:00:00;2024-03-15 07:00:00;2024-03-15 06:00:00;180;-12;-20;-5;-31;0;0;205;;"2022";234;
"41780002";"Presidente Juscelino";2024-03-15 07:15:00;2024-03-15 06:15:00;2024-03-15 05:15:00;94;-10;-75;2;-97;0;0;;;"2020";104;
"41818000";"Santo Hipólito";2024-03-15 07:45:00;2024-03-15 06:45:00;2024-03-15 05:45:00;161;-17;-82;4;-125;0;1,8;188;;"2020";210;
"42210000";"Cachoeira da Manteiga";2024-03-15 07:30:00;2024-03-15 06:30:00;2024-03-15 05:30:00;263;1;-74;-126;-331;0;0,2;239;;"1992";366;
"43200000";"São Romão";2024-03-15 07:15:00;2024-03-15 06:15:00;2024-03-15 05:15:00;302;7;-57;-118;-244;0;8,6;291;;"1979";398;
"44200000";"São Francisco";2024-03-15 07:15:00;2024-03-15 06:15:00;2024-03-15 05:15:00;348;-15;-68;-136;-193;0;5,2;310;;"1992";478;
"45298000";"Carinhanha";2024-03-15 07:30:00;2024-03-15 06:30:00;2024-03-15 05:30:00;319;-14;-17;-159;-11;0;0,4;;;"1979";324,5;
"45480000";"Bom Jesus da Lapa";2024-03-15 07:30:00;2024-03-15 06:30:00;2024-03-15 05:30:00;510;-5;-13;-153;10;0,2;4;412;;"1979";393;
"45960001";"Porto Novo";2024-03-15 08:00:00;2024-03-15 07:00:00;2024-03-15 06:00:00;101;-6;-31;-38;-152;0;0;;;"2016";132,5;
"46675000";"Fazenda Macambira";2024-03-15 08:00:00;2024-03-15 07:00:00;2024-03-15 06:00:00;286;-5;-32;-36;-5;0;0;;;"2021";183;
"46902000";"Boqueirão";2024-03-15 07:15:00;2024-03-15 06:15:00;2024-03-15 05:15:00;229;-5;-37;-6;23;0;0;;;"1980";174;
"46998000";"Barra";2024-03-15 07:30:00;2024-03-15 06:30:00;2024-03-15 05:30:00;416;-2;-91;-13;-5;0;0;;;"1926";397;
