"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-23 08:00:00;2024-03-23 07:00:00;2024-03-23 06:00:00;127;-11;29;-20;-40;98,8;132,6;;;"2022";171;
"41410000";"Jequitibá";2024-03-23 08:00:00;2024-03-23 07:00:00;2024-03-23 06:00:00;173;-28;62;;48;68;96,6;127;;"2022";177;
"41650002";"Ponto do Licínio";2024-03-23 08:00:00;2024-03-23 07:00:00;2024-03-23 06:00:00;246;61;71;38;62;18,6;22,4;181;;"2022";215;
"41780002";"Presidente Juscelino";2024-03-23 07:15:00;2024-03-23 06:15:00;2024-03-23 05:15:00;120;20;31;-41;23;0;0;;;"2020";96,5;
"41818000";"Santo Hipólito";2024-03-23 07:45:00;2024-03-23 06:45:00;2024-03-23 05:45:00;187;39;41;-57;35;26,6;26,6;146;;"2020";199;
"42210000";"Cachoeira da Manteiga";2024-03-23 07:30:00;2024-03-23 06:30:00;2024-03-23 05:30:00;267;16;1;-74;-105;1,4;7,6;207;;"1992";355;
"43200000";"São Romão";2024-03-23 07:15:00;2024-03-23 06:15:00;2024-03-23 05:15:00;314;21;5;-50;-81;2;2;252;;"1979";395;
"44200000";"São Francisco";2024-03-23 07:15:00;2024-03-23 06:15:00;2024-03-23 05:15:00;377;20;25;-48;-69;1,8;2,4;274;;"1992";464;
"45298000";"Carinhanha";2024-03-23 07:30:00;2024-03-23 06:30:00;2024-03-23 05:30:00;271;0;-31;-65;-182;0;30,2;;;"1979";331;
"45480000";"Bom Jesus da Lapa";2024-03-23 07:30:00;2024-03-23 06:30:00;2024-03-23 05:30:00;448;-5;-51;-67;-204;1;16;375;;"1979";393,5;
"45960001";"Porto Novo";2024-03-23 08:00:00;2024-03-23 07:00:00;2024-03-23 06:00:00;80;0;-17;-47;-49;0;0;;;"2016";147,5;
"46675000";"Fazenda Macambira";2024-03-23 08:00:00;2024-03-23 07:00:00;2024-03-23 06:00:00;219;-8;-60;-95;-103;0;0;;;"2021";192,5;
"46902000";"Boqueirão";2024-03-23 07:15:00;2024-03-23 06:15:00;2024-03-23 05:15:00;171;-6;-51;-87;-71;12;16;;;"1980";169;
"46998000";"Barra";2024-03-23 07:30:00;2024-03-23 06:30:00;2024-03-23 05:30:00;355;-7;-60;-131;-100;0;0;;;"1926";377;
