"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-11 15:00:00;2024-04-11 14:00:00;2024-04-11 13:00:00;91;-1;-19;-66;-78;0;0;;;"2022";133;"10%-20%";
"41410000";"Jequitibá";2024-04-11 20:00:00;2024-04-11 19:00:00;2024-04-11 18:00:00;105;-1;;;-110;0;0,2;133;;"2022";149;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-11 20:00:00;2024-04-11 19:00:00;2024-04-11 18:00:00;166;1;-12;-50;-11;0;0;194;;"2022";196;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-11 19:15:00;2024-04-11 18:15:00;2024-04-11 17:15:00;88;7;-14;-25;-13;0;0;;;"2020";82,5;"60%-70%";
"41818000";"Santo Hipólito";2024-04-11 19:45:00;2024-04-11 18:45:00;2024-04-11 17:45:00;127;-4;-41;-83;-22;0;0;159;;"2020";160;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-11 19:30:00;2024-04-11 18:30:00;2024-04-11 17:30:00;253;-5;-140;-107;5;0;0;204;;"1992";310;"30%-40%";
"43200000";"São Romão";2024-04-11 19:15:00;2024-04-11 18:15:00;2024-04-11 17:15:00;318;-16;;-103;31;0;0;242;;"1979";349;"40%-50%";
"44200000";"São Francisco";2024-04-11 19:15:00;2024-04-11 18:15:00;2024-04-11 17:15:00;388;-33;-88;-125;40;0;0;250;;"1992";409;"40%-50%";
"45298000";"Carinhanha";2024-04-11 19:30:00;2024-04-11 18:30:00;2024-04-11 17:30:00;370;-22;24;-18;97;31,2;31,2;;;"1979";258;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-11 19:30:00;2024-04-11 18:30:00;2024-04-11 17:30:00;567;-5;41;63;112;0,8;2;336;;"1979";336;"90%-100%";
"45960001";"Porto Novo";2024-04-11 20:00:00;2024-04-11 19:00:00;2024-04-11 18:00:00;109;1;23;17;28;0;0;;;"2016";119;"40%-50%";
"46675000";"Fazenda Macambira";2024-04-11 20:00:00;2024-04-11 19:00:00;2024-04-11 18:00:00;213;3;19;9;-18;0;13,2;;;"2021";182;"60%-70%";
"46902000";"Boqueirão";2024-04-11 19:15:00;2024-04-11 18:15:00;2024-04-11 17:15:00;123;0;-7;-24;-57;4,6;10,6;;;"1980";163,5;"20%-30%";
"46998000";"Barra";2024-04-11 19:30:00;2024-04-11 18:30:00;2024-04-11 17:30:00;427;10;-15;87;60;0;17,2;;;"1926";343;"60%-70%";
