"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-25 16:00:00;2024-02-25 15:00:00;2024-02-25 14:00:00;159;-51;11;44;36;0,2;32,4;;251;"2022";163,5;
"41410000";"Jequitibá";2024-02-25 08:00:00;2024-02-25 07:00:00;2024-02-25 06:00:00;248;;74;93;100;0;23,6;182;297;"2022";180;
"41650002";"Ponto do Licínio";2024-02-25 16:00:00;2024-02-25 15:00:00;2024-02-25 14:00:00;254;37;31;23;29;0;19,7;222;378;"2022";222;
"41780002";"Presidente Juscelino";2024-02-25 16:15:00;2024-02-25 15:15:00;2024-02-25 14:15:00;149;-51;-36;29;34;0;0;;132;"2020";97;
"41818000";"Santo Hipólito";2024-02-25 15:45:00;2024-02-25 14:45:00;2024-02-25 13:45:00;282;-5;99;56;28;0;48;197;280;"2020";204;
"42210000";"Cachoeira da Manteiga";2024-02-25 15:30:00;2024-02-25 14:30:00;2024-02-25 13:30:00;550;-66;290;116;126;0;53,8;395;885;"1992";341;
"43200000";"São Romão";2024-02-25 10:15:00;2024-02-25 09:15:00;2024-02-25 08:15:00;577;-50;265;132;130;0;64,2;406;1113;"1979";383;
"44200000";"São Francisco";2024-02-25 15:15:00;2024-02-25 14:15:00;2024-02-25 13:15:00;647;-14;249;142;151;0;21;429;971;"1992";490;
"45298000";"Carinhanha";2024-02-25 16:15:00;2024-02-25 15:15:00;2024-02-25 14:15:00;443;53;93;139;37;0;21,2;360;921;"1979";342;
"45480000";"Bom Jesus da Lapa";2024-02-25 15:30:00;2024-02-25 14:30:00;2024-02-25 13:30:00;544;31;-4;55;-31;0;10,8;530;993;"1979";388;
"45960001";"Porto Novo";2024-02-25 16:00:00;2024-02-25 15:00:00;2024-02-25 14:00:00;189;-30;54;38;80;0;0;110;97;"2016";136;
"46675000";"Fazenda Macambira";2024-02-25 16:00:00;2024-02-25 15:00:00;2024-02-25 14:00:00;314;11;38;25;-2;0;44,4;213;242;"2021";192;
"46902000";"Boqueirão";2024-02-25 16:15:00;2024-02-25 15:15:00;2024-02-25 14:15:00;210;2;10;11;44;0;23;137;577;"1980";169;
"46998000";"Barra";2024-02-25 16:15:00;2024-02-25 15:15:00;2024-02-25 14:15:00;350;-58;-54;-92;-29;0;3;421;664;"1926";415;
