"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-03-26 14:00:00;2024-03-26 13:00:00;2024-03-26 12:00:00;145;-3;31;25;-20;0;99,2;;;"2022";160;"30%-40%";
"41410000";"Jequitibá";2024-03-26 14:00:00;2024-03-26 13:00:00;2024-03-26 12:00:00;158;-33;51;11;;0,8;69,2;119;;"2022";165;"40%-50%";
"41650002";"Ponto do Licínio";2024-03-26 13:00:00;2024-03-26 12:00:00;2024-03-26 11:00:00;264;-95;98;75;65;0;18,8;176;;"2022";217;"80%-90%";
"41780002";"Presidente Juscelino";2024-03-26 13:15:00;2024-03-26 12:15:00;2024-03-26 11:15:00;135;-99;40;-2;-9;0;0;;;"2020";94,5;"90%-100%";
"41818000";"Santo Hipólito";2024-03-26 13:45:00;2024-03-26 12:45:00;2024-03-26 11:45:00;381;21;245;205;200;0;25,6;138;;"2020";200;"90%-100%";
"42210000";"Cachoeira da Manteiga";2024-03-26 13:30:00;2024-03-26 12:30:00;2024-03-26 11:30:00;428;5;190;155;77;0;9,4;199;;"1992";348;"70%-80%";
"43200000";"São Romão";2024-03-26 13:15:00;2024-03-26 12:15:00;2024-03-26 11:15:00;454;20;169;141;82;0;31,8;245;;"1979";393;"60%-70%";
"44200000";"São Francisco";2024-03-26 13:15:00;2024-03-26 12:15:00;2024-03-26 11:15:00;518;68;177;117;108;0;23,8;266;;"1992";471;"50%-60%";
"45298000";"Carinhanha";2024-03-26 13:30:00;2024-03-26 12:30:00;2024-03-26 11:30:00;308;12;24;-35;-54;0;0;;;"1979";314,5;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-03-26 13:30:00;2024-03-26 12:30:00;2024-03-26 11:30:00;462;11;4;-50;-116;0,6;3,4;363;;"1979";402,5;"60%-70%";
"45960001";"Porto Novo";2024-03-26 14:00:00;2024-03-26 13:00:00;2024-03-26 12:00:00;93;-3;8;-19;-82;0;0;;;"2016";140,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-03-26 14:00:00;2024-03-26 13:00:00;2024-03-26 12:00:00;205;-1;-45;-95;-122;0;0;;;"2021";200,5;"50%-60%";
"46902000";"Boqueirão";2024-03-26 13:15:00;2024-03-26 12:15:00;2024-03-26 11:15:00;152;-5;-43;-89;-112;0;12;;;"1980";166;"20%-30%";
"46998000";"Barra";2024-03-26 13:30:00;2024-03-26 12:30:00;2024-03-26 11:30:00;339;-5;-58;-91;-202;0;0;;;"1926";380;"40%-50%";
