"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-12 01:00:00;2024-10-12;2024-10-11 23:00:00;111;26;71;69;68;18,8;26,6;75;;"2022";90;17;234;"70%-80%";
"41410000";"Jequitibá";2024-10-11 15:15:00;2024-10-11 14:15:00;2024-10-11 13:15:00;51;-3;2;-3;-2;25,8;31,2;79;;"2022";90;46;228;"0%-10%";
"41650002";"Ponto do Licínio";2024-10-12 01:00:00;2024-10-12;2024-10-11 23:00:00;126;1;2;;;2,4;9,4;145;;"2022";152;127;225;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-10-12 01:15:00;2024-10-12 00:15:00;2024-10-11 23:15:00;37;1;-3;;-6;0,2;0,4;;;"2020";55;36;139;"0%-10%";
"41818000";"Santo Hipólito";2024-10-12 00:45:00;2024-10-11 23:45:00;2024-10-11 22:45:00;60;0;0;-2;-3;0;3,8;89;;"2020";100;52;294;"0%-10%";
"42210000";"Cachoeira da Manteiga";2024-10-12 00:30:00;2024-10-11 23:30:00;2024-10-11 22:30:00;176;7;3;8;8;36,8;43,2;281;;"1992";240;81;345;"10%-20%";
"43200000";"São Romão";2024-10-12 01:15:00;2024-10-12 00:15:00;2024-10-11 23:15:00;184;8;3;;3;14,4;25,2;277;;"1979";248,5;53;351;"10%-20%";
"44200000";"São Francisco";2024-10-12 01:15:00;2024-10-12 00:15:00;2024-10-11 23:15:00;163;-1;0;-4;-7;0;7,4;262;;"1992";264,5;123;419;"0%-10%";
"45298000";"Carinhanha";2024-10-12 01:15:00;2024-10-12 00:15:00;2024-10-11 23:15:00;163;;69;;66;0;0;172;;"1979";99;1;244;"80%-90%";
"45480000";"Bom Jesus da Lapa";2024-10-12 00:30:00;2024-10-11 23:30:00;2024-10-11 22:30:00;256;-1;1;0;-4;1;2;345;;"1979";158;1;345;"80%-90%";
"45960001";"Porto Novo";2024-10-12 01:00:00;2024-10-12;2024-10-11 23:00:00;24;-1;-6;-9;-12;0;0;56;;"2016";56;10;135;"0%-10%";
"46675000";"Fazenda Macambira";2024-10-12 01:00:00;2024-10-12;2024-10-11 23:00:00;68;1;-7;-15;-22;0;0;85;;"2021";76;0;160;"30%-40%";
"46902000";"Boqueirão";2024-10-12 01:15:00;2024-10-12 00:15:00;2024-10-11 23:15:00;18;-1;-5;-8;-13;0;0;29;;"1980";71;13;144;"0%-10%";
"46998000";"Barra";2024-10-12 00:30:00;2024-10-11 23:30:00;2024-10-11 22:30:00;115;0;-3;-7;-9;0;0;210;;"1926";122;5;256;"30%-40%";
