"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-18 22:00:00;2024-02-18 21:00:00;2024-02-18 20:00:00;126;;19;6;-23;1;12;;347;"2022";159;
"41410000";"Jequitibá";2024-02-18 22:00:00;2024-02-18 21:00:00;2024-02-18 20:00:00;151;-9;11;9;-51;6,8;40,8;313;379;"2022";183;
"41650002";"Ponto do Licínio";2024-02-18 22:00:00;2024-02-18 21:00:00;2024-02-18 20:00:00;220;34;-8;5;;1,4;36,4;383;479;"2022";257;
"41780002";"Presidente Juscelino";2024-02-18 20:15:00;2024-02-18 19:15:00;2024-02-18 18:15:00;166;53;48;53;-37;0;0;;112;"2020";110;
"41818000";"Santo Hipólito";2024-02-18 20:45:00;2024-02-18 19:45:00;2024-02-18 18:45:00;231;49;7;-10;;0;14,6;307;297;"2020";215;
"42210000";"Cachoeira da Manteiga";2024-02-18 21:30:00;2024-02-18 20:30:00;2024-02-18 19:30:00;261;-7;-162;-150;;4;66;391;985;"1992";386;
"43200000";"São Romão";2024-02-18 20:15:00;2024-02-18 19:15:00;2024-02-18 18:15:00;306;-12;-131;-131;-87;9,2;22,8;396;1148;"1979";406;
"44200000";"São Francisco";2024-02-18 21:15:00;2024-02-18 20:15:00;2024-02-18 19:15:00;396;-8;-113;-99;-25;6,6;6,6;416;1144;"1992";484;
"45298000";"Carinhanha";2024-02-18 21:30:00;2024-02-18 20:30:00;2024-02-18 19:30:00;347;-19;39;-56;83;10,2;75,6;358;960;"1979";343;
"45480000";"Bom Jesus da Lapa";2024-02-18 21:30:00;2024-02-18 20:30:00;2024-02-18 19:30:00;545;;61;;150;1,2;41,6;551;1016;"1979";447;
"45960001";"Porto Novo";2024-02-18 22:00:00;2024-02-18 21:00:00;2024-02-18 20:00:00;143;14;-16;34;33;0;0;109;120;"2016";125;
"46675000";"Fazenda Macambira";2024-02-18 22:00:00;2024-02-18 21:00:00;2024-02-18 20:00:00;276;-1;-11;-38;40;2,4;52,6;230;220;"2021";191;
"46902000";"Boqueirão";2024-02-18 21:15:00;2024-02-18 20:15:00;2024-02-18 19:15:00;200;0;0;32;;2,6;12;157;524;"1980";172;
"46998000";"Barra";2024-02-18 21:30:00;2024-02-18 20:30:00;2024-02-18 19:30:00;407;18;-34;;;5,6;18;536;635;"1926";421,5;
