"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-06-16 03:00:00;2024-06-16 02:00:00;2024-06-16 01:00:00;58;-2;-4;-4;-6;0;0;;;"2022";95,5;"0%-10%";
"41410000";"Jequitibá";2024-06-16 03:00:00;2024-06-16 02:00:00;2024-06-16 01:00:00;73;0;0;-1;-4;0,2;0,4;;;"2022";106;"10%-20%";
"41650002";"Ponto do Licínio";2024-06-16 03:00:00;2024-06-16 02:00:00;2024-06-16 01:00:00;133;-1;-2;-3;-8;0;0,2;;;"2022";163;"0%-10%";
"41780002";"Presidente Juscelino";2024-06-16 02:15:00;2024-06-16 01:15:00;2024-06-16 00:15:00;55;0;-1;-1;-3;0;0;;;"2020";62;"10%-20%";
"41818000";"Santo Hipólito";2024-06-16 02:45:00;2024-06-16 01:45:00;2024-06-16 00:45:00;88;1;-2;-3;-5;0;0;;;"2020";109,5;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-06-16 02:30:00;2024-06-16 01:30:00;2024-06-16 00:30:00;116;0;0;14;9;0;0;;;"1992";226;"0%-10%";
"43200000";"São Romão";2024-06-15 08:15:00;2024-06-15 07:15:00;2024-06-15 06:15:00;203;43;1;;41;0;0;;;"1979";256;"20%-30%";
"44200000";"São Francisco";2024-06-16 02:15:00;2024-06-16 01:15:00;2024-06-16 00:15:00;161;0;-2;3;-10;0;0;;;"1992";289;"0%-10%";
"45298000";"Carinhanha";2024-06-16 02:30:00;2024-06-16 01:30:00;2024-06-16 00:30:00;85;-1;5;1;-5;0;0;;;"1979";130;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-06-16 02:30:00;2024-06-16 01:30:00;2024-06-16 00:30:00;249;0;5;1;-8;0,2;5,6;;;"1979";189;"70%-80%";
"45960001";"Porto Novo";2024-06-16 03:00:00;2024-06-16 02:00:00;2024-06-16 01:00:00;51;-1;-2;-3;-5;0;0;;;"2016";66,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-06-16 03:00:00;2024-06-16 02:00:00;2024-06-16 01:00:00;101;-1;-3;-5;-16;0;0;;;"2021";90,5;"60%-70%";
"46902000";"Boqueirão";2024-06-16 02:15:00;2024-06-16 01:15:00;2024-06-16 00:15:00;47;-1;-2;-5;-10;0;0;;;"1980";86;"0%-10%";
"46998000";"Barra";2024-06-16 02:30:00;2024-06-16 01:30:00;2024-06-16 00:30:00;120;1;-2;-10;-18;0;0;;;"1926";162;"20%-30%";
