"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-25 01:00:00;2024-02-25;2024-02-24 23:00:00;179;-109;57;54;54;7,6;33,2;;251;"2022";163,5;
"41410000";"Jequitibá";2024-02-24 18:00:00;2024-02-24 17:00:00;2024-02-24 16:00:00;312;;159;146;144;1,6;24,6;182;297;"2022";180;
"41650002";"Ponto do Licínio";2024-02-25 01:00:00;2024-02-25;2024-02-24 23:00:00;221;1;35;13;-35;0,4;20,9;222;378;"2022";222;
"41780002";"Presidente Juscelino";2024-02-25 00:15:00;2024-02-24 23:15:00;2024-02-24 22:15:00;183;0;72;48;55;0;0;;132;"2020";97;
"41818000";"Santo Hipólito";2024-02-25 00:45:00;2024-02-24 23:45:00;2024-02-24 22:45:00;295;2;114;52;12;0;56;197;280;"2020";204;
"42210000";"Cachoeira da Manteiga";2024-02-25 00:30:00;2024-02-24 23:30:00;2024-02-24 22:30:00;587;-60;320;133;146;0;61,4;395;885;"1992";341;
"43200000";"São Romão";2024-02-25 00:15:00;2024-02-24 23:15:00;2024-02-24 22:15:00;602;-21;284;156;155;0;69,6;406;1113;"1979";383;
"44200000";"São Francisco";2024-02-25 00:15:00;2024-02-24 23:15:00;2024-02-24 22:15:00;665;50;262;186;174;0,2;27,2;429;971;"1992";490;
"45298000";"Carinhanha";2024-02-25 00:30:00;2024-02-24 23:30:00;2024-02-24 22:30:00;407;51;43;110;-7;1,2;41,4;360;921;"1979";342;
"45480000";"Bom Jesus da Lapa";2024-02-25 00:30:00;2024-02-24 23:30:00;2024-02-24 22:30:00;523;19;-33;20;-43;0,2;37,6;530;993;"1979";388;
"45960001";"Porto Novo";2024-02-25 01:00:00;2024-02-25;2024-02-24 23:00:00;208;-38;79;80;95;0;0;110;97;"2016";136;
"46675000";"Fazenda Macambira";2024-02-25 01:00:00;2024-02-25;2024-02-24 23:00:00;308;12;31;18;-11;0;74,4;213;242;"2021";192;
"46902000";"Boqueirão";2024-02-25 00:15:00;2024-02-24 23:15:00;2024-02-24 22:15:00;209;1;9;7;50;0;47,2;137;577;"1980";169;
"46998000";"Barra";2024-02-25 00:30:00;2024-02-24 23:30:00;2024-02-24 22:30:00;405;-11;13;-41;38;0;19,2;421;664;"1926";415;
