"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-01-28 19:00:00;2025-01-28 18:00:00;2025-01-28 17:00:00;166;-2;40;-21;-83;0,2;4,2;"DAS VELHAS";;;"2022";194;40;853;"40%-50%";
"41410000";"Jequitibá";2025-01-28 19:00:00;2025-01-28 18:00:00;2025-01-28 17:00:00;198;64;41;-106;-69;4,6;4,8;"DAS VELHAS";180;;"2022";218;70;1025;"40%-50%";
"41650002";"Ponto do Licínio";2025-01-28 19:00:00;2025-01-28 18:00:00;2025-01-28 17:00:00;172;8;-42;-149;-105;0;0;"DAS VELHAS";288;;"2022";277;145;959;"20%-30%";
"41780002";"Presidente Juscelino";2025-01-28 19:15:00;2025-01-28 18:15:00;2025-01-28 17:15:00;124;23;-5;-65;-34;21,4;30,2;"PARAUNA";;;"2020";101;54;541;"50%-60%";
"41818000";"Santo Hipólito";2025-01-28 18:45:00;2025-01-28 17:45:00;2025-01-28 16:45:00;183;12;-48;-164;-155;0;0;"DAS VELHAS";398;;"2020";283;82;918;"20%-30%";
"44200000";"São Francisco";2025-01-28 19:15:00;2025-01-28 18:15:00;2025-01-28 17:15:00;523;-77;-230;-232;-166;0;0;"SÃO FRANCISCO";441;;"1992";590,5;135;1054;"30%-40%";
"45298000";"Carinhanha";2025-01-28 17:30:00;2025-01-28 16:30:00;2025-01-28 15:30:00;580;-15;-73;8;51;0;0;"SÃO FRANCISCO";292;;"1979";398,5;89;800;"70%-80%";
"45480000";"Bom Jesus da Lapa";2025-01-28 18:30:00;2025-01-28 17:30:00;2025-01-28 16:30:00;768;-7;-17;47;98;0,8;6,4;"SÃO FRANCISCO";408;;"1979";447;144;899;"90%-100%";
"45960001";"Porto Novo";2025-01-28 19:00:00;2025-01-28 18:00:00;2025-01-28 17:00:00;134;-5;-49;-93;-15;0;0;"CORRENTE";126;;"2016";141,5;42;386;"40%-50%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";253;;"2021";171,5;70;384;"60%-70%";
"46902000";"Boqueirão";2025-01-28 19:15:00;2025-01-28 18:15:00;2025-01-28 17:15:00;208;0;28;70;95;0;0,4;"GRANDE";131;;"1980";165;66;351;"70%-80%";
"46998000";"Barra";2025-01-28 18:30:00;2025-01-28 17:30:00;2025-01-28 16:30:00;629;1;26;68;185;0;0;"SÃO FRANCISCO";316;;"1926";439,5;112;775;"90%-100%";
