"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-23 06:00:00;2024-05-23 05:00:00;2024-05-23 04:00:00;64;0;0;-8;;0;0;;;"2022";107;"0%-10%";
"41410000";"Jequitibá";2024-05-23 06:00:00;2024-05-23 05:00:00;2024-05-23 04:00:00;77;-1;-3;-6;-14;0,2;0,2;103;;"2022";113;"0%-10%";
"41650002";"Ponto do Licínio";2024-05-23 06:00:00;2024-05-23 05:00:00;2024-05-23 04:00:00;139;-4;-6;-6;-14;0;0;;;"2022";166;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-23 05:15:00;2024-05-23 04:15:00;2024-05-23 03:15:00;58;-1;-3;-5;-8;0;0;;;"2020";66,5;"0%-10%";
"41818000";"Santo Hipólito";2024-05-23 05:45:00;2024-05-23 04:45:00;2024-05-23 03:45:00;94;-3;-3;-7;-12;0;0;111;;"2020";120;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-23 05:30:00;2024-05-23 04:30:00;2024-05-23 03:30:00;107;-1;-6;-8;-18;0;0;164;;"1992";241;"Mínima-0%";
"43200000";"São Romão";2024-05-22 17:15:00;2024-05-22 16:15:00;2024-05-22 15:15:00;162;0;-17;-38;-38;0;0;206;;"1979";270;"0%-10%";
"44200000";"São Francisco";2024-05-23 05:15:00;2024-05-23 04:15:00;2024-05-23 03:15:00;170;-4;-13;-26;-44;0;0;202;;"1992";312;"0%-10%";
"45298000";"Carinhanha";2024-05-23 03:30:00;2024-05-23 02:30:00;2024-05-23 01:30:00;94;-2;-9;;-45;0;0;132;;"1979";148;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-05-23 05:30:00;2024-05-23 04:30:00;2024-05-23 03:30:00;262;-1;-10;-29;-55;0,6;3,2;291;;"1979";209;"80%-90%";
"45960001";"Porto Novo";2024-05-23 06:00:00;2024-05-23 05:00:00;2024-05-23 04:00:00;57;0;-3;-7;-12;0;0;;;"2016";74;"10%-20%";
"46675000";"Fazenda Macambira";2024-05-23 06:00:00;2024-05-23 05:00:00;2024-05-23 04:00:00;119;-2;-10;-28;-61;0;0;;;"2021";114;"50%-60%";
"46902000";"Boqueirão";2024-05-23 05:15:00;2024-05-23 04:15:00;2024-05-23 03:15:00;70;-1;3;-14;-42;0;0;;;"1980";104;"0%-10%";
"46998000";"Barra";2024-05-23 05:30:00;2024-05-23 04:30:00;2024-05-23 03:30:00;144;-4;-15;-38;-76;0;0;;;"1926";197;"10%-20%";
