"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-12-30 14:00:00;2024-12-30 13:00:00;2024-12-30 12:00:00;290;-37;-5;94;209;21,2;133,2;;;"2022";176;34;600;"70%-80%";
"41410000";"Jequitibá";2024-12-30 13:00:00;2024-12-30 12:00:00;2024-12-30 11:00:00;484;199;-10;262;381;19,8;63,2;111;;"2022";199;76;778;"90%-100%";
"41650002";"Ponto do Licínio";2024-12-30 13:00:00;2024-12-30 12:00:00;2024-12-30 11:00:00;397;-41;165;230;225;7,6;115,2;162;;"2022";249,5;150;768;"70%-80%";
"41780002";"Presidente Juscelino";2024-12-30 14:15:00;2024-12-30 13:15:00;2024-12-30 12:15:00;325;37;56;188;261;11;96,4;;;"2020";131,5;61;364;"90%-100%";
"41818000";"Santo Hipólito";2024-12-30 13:45:00;2024-12-30 12:45:00;2024-12-30 11:45:00;542;184;133;270;400;2;2,8;146;;"2020";260;97;850;"90%-100%";
"42210000";"Cachoeira da Manteiga";2024-12-30 13:30:00;2024-12-30 12:30:00;2024-12-30 11:30:00;424;23;42;132;184;7,2;10,4;233;;"1992";438;103;1064;"40%-50%";
"43200000";"São Romão";2024-12-30 14:15:00;2024-12-30 13:15:00;2024-12-30 12:15:00;432;-4;50;136;156;0;0;265;;"1979";460;152;1032;"40%-50%";
"44200000";"São Francisco";2024-12-30 14:15:00;2024-12-30 13:15:00;2024-12-30 12:15:00;479;-16;88;185;166;2,4;38,6;268;;"1992";564,5;178;1102;"30%-40%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;169;;"1979";378;115;787;"0%-10%";
"45480000";"Bom Jesus da Lapa";2024-12-30 13:30:00;2024-12-30 12:30:00;2024-12-30 11:30:00;547;22;115;199;169;0;0,6;327;;"1979";461;173;790;"70%-80%";
"45960001";"Porto Novo";2024-12-30 14:00:00;2024-12-30 13:00:00;2024-12-30 12:00:00;98;-3;-4;27;2;0;0;74;;"2016";132;55;526;"20%-30%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;121;;"2021";174;51;403;"70%-80%";
"46902000";"Boqueirão";2024-12-30 14:15:00;2024-12-30 13:15:00;2024-12-30 12:15:00;108;1;11;0;-21;2,8;2,8;60;;"1980";160;48;536;"10%-20%";
"46998000";"Barra";2024-12-30 13:30:00;2024-12-30 12:30:00;2024-12-30 11:30:00;347;13;103;81;76;0;0;149;;"1926";408,5;108;662;"30%-40%";
