"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-24 20:00:00;2024-02-24 19:00:00;2024-02-24 18:00:00;193;-103;63;63;65;7,6;36,4;;267;"2022";150;
"41410000";"Jequitibá";2024-02-24 18:00:00;2024-02-24 17:00:00;2024-02-24 16:00:00;312;;159;146;144;1,6;28,8;181;326;"2022";183;
"41650002";"Ponto do Licínio";2024-02-24 21:00:00;2024-02-24 20:00:00;2024-02-24 19:00:00;216;-1;30;9;-47;0,4;22,7;227;437;"2022";229;
"41780002";"Presidente Juscelino";2024-02-24 20:15:00;2024-02-24 19:15:00;2024-02-24 18:15:00;195;12;82;62;61;0;0;;116;"2020";97;
"41818000";"Santo Hipólito";2024-02-24 20:45:00;2024-02-24 19:45:00;2024-02-24 18:45:00;290;-3;108;33;4;0;57,6;204;238;"2020";207;
"42210000";"Cachoeira da Manteiga";2024-02-24 20:30:00;2024-02-24 19:30:00;2024-02-24 18:30:00;599;-49;331;141;158;0;66,4;396;927;"1992";346;
"43200000";"São Romão";2024-02-24 20:15:00;2024-02-24 19:15:00;2024-02-24 18:15:00;611;-2;293;167;167;0;79;402;1134;"1979";394;
"44200000";"São Francisco";2024-02-24 20:15:00;2024-02-24 19:15:00;2024-02-24 18:15:00;664;69;260;196;174;0,2;30,8;433;997;"1992";485;
"45298000";"Carinhanha";2024-02-24 20:30:00;2024-02-24 19:30:00;2024-02-24 18:30:00;398;49;30;100;-18;1,2;43;368;922;"1979";351;
"45480000";"Bom Jesus da Lapa";2024-02-24 20:30:00;2024-02-24 19:30:00;2024-02-24 18:30:00;518;;-40;;;0,4;44;527;998;"1979";406;
"45960001";"Porto Novo";2024-02-24 21:00:00;2024-02-24 20:00:00;2024-02-24 19:00:00;213;-39;84;86;100;0;0;113;98;"2016";134;
"46675000";"Fazenda Macambira";2024-02-24 21:00:00;2024-02-24 20:00:00;2024-02-24 19:00:00;306;12;29;15;-13;0;94,6;215;240;"2021";195;
"46902000";"Boqueirão";2024-02-24 20:15:00;2024-02-24 19:15:00;2024-02-24 18:15:00;208;1;8;6;50;0;64;141;565;"1980";170;
"46998000";"Barra";2024-02-24 20:30:00;2024-02-24 19:30:00;2024-02-24 18:30:00;407;-10;19;;44;0;25,8;426;660;"1926";412,5;
