"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-08-19 15:00:00;2025-08-19 14:00:00;2025-08-19 13:00:00;44;2;1;0;-4;0;0;"DAS VELHAS";;;"2022";84,5;17;151;"0%-10%";
"41410000";"Jequitibá";2025-08-11 17:00:00;2025-08-11 16:00:00;2025-08-11 15:00:00;64;0;0;;-2;0;0;"DAS VELHAS";;;"2022";87;41;133;"10%-20%";
"41650002";"Ponto do Licínio";2025-08-19 15:00:00;2025-08-19 14:00:00;2025-08-19 13:00:00;141;-1;-1;-2;-3;0;0;"DAS VELHAS";;;"2022";152;132;183;"20%-30%";
"41780002";"Presidente Juscelino";2025-08-12 07:00:00;2025-08-12 06:00:00;2025-08-12 05:00:00;50;0;;;;0;0;"PARAUNA";;;"2020";54,5;42;88;"20%-30%";
"41818000";"Santo Hipólito";2025-08-18 07:00:00;2025-08-18 06:00:00;2025-08-18 05:00:00;71;0;-4;-4;-6;0;0;"DAS VELHAS";;;"2020";91,5;51;138;"10%-20%";
"44200000";"São Francisco";2025-08-14 17:00:00;2025-08-14 16:00:00;2025-08-14 15:00:00;185;1;0;-2;-5;0;0;"SÃO FRANCISCO";;;"1992";252;139;379;"0%-10%";
"45298000";"Carinhanha";2025-08-19 14:30:00;2025-08-19 13:30:00;2025-08-19 12:30:00;107;-1;3;0;-1;0;0;"SÃO FRANCISCO";;;"1979";95;11;191;"60%-70%";
"45480000";"Bom Jesus da Lapa";2025-08-19 14:30:00;2025-08-19 13:30:00;2025-08-19 12:30:00;275;0;0;-3;-6;0;0;"SÃO FRANCISCO";;;"1979";153;25;337;"90%-100%";
"45960001";"Porto Novo";2025-08-19 15:00:00;2025-08-19 14:00:00;2025-08-19 13:00:00;36;0;-1;-5;-8;0;0;"CORRENTE";;;"2016";58;8;120;"10%-20%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";74;19;138;"100%-Máxima";
"46902000";"Boqueirão";2025-08-19 15:15:00;2025-08-19 14:15:00;2025-08-19 13:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";67;26;114;"0%-10%";
"46998000";"Barra";2025-08-19 14:30:00;2025-08-19 13:30:00;2025-08-19 12:30:00;124;0;-5;-6;-9;0;0;"SÃO FRANCISCO";;;"1926";118;14;290;"50%-60%";
