"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-27 11:00:00;2024-02-27 10:00:00;2024-02-27 09:00:00;125;-14;-36;22;0;0;9,6;;236;"2022";154;
"41410000";"Jequitibá";2024-02-27 08:00:00;2024-02-27 07:00:00;2024-02-27 06:00:00;151;-36;7;30;19;0;1,6;158;264;"2022";177;
"41650002";"Ponto do Licínio";2024-02-27 12:00:00;2024-02-27 11:00:00;2024-02-27 10:00:00;234;-50;-1;46;34;0;0,4;214;318;"2022";225;
"41780002";"Presidente Juscelino";2024-02-27 11:15:00;2024-02-27 10:15:00;2024-02-27 09:15:00;106;-16;-13;-8;-25;0;0;;100;"2020";101;
"41818000";"Santo Hipólito";2024-02-27 11:45:00;2024-02-27 10:45:00;2024-02-27 09:45:00;235;-36;-3;45;53;0;0;189;257;"2020";198;
"42210000";"Cachoeira da Manteiga";2024-02-27 11:30:00;2024-02-27 10:30:00;2024-02-27 09:30:00;486;-26;179;121;152;0;0;379;751;"1992";337;
"43200000";"São Romão";2024-02-27 11:15:00;2024-02-27 10:15:00;2024-02-27 09:15:00;508;-20;187;112;145;0;0;397;1054;"1979";370;
"44200000";"São Francisco";2024-02-27 11:15:00;2024-02-27 10:15:00;2024-02-27 09:15:00;575;-35;193;89;146;0;0,2;433;908;"1992";481;
"45298000";"Carinhanha";2024-02-27 11:30:00;2024-02-27 10:30:00;2024-02-27 09:30:00;512;28;182;144;123;0;1,8;338;910;"1979";337;
"45480000";"Bom Jesus da Lapa";2024-02-27 11:30:00;2024-02-27 10:30:00;2024-02-27 09:30:00;627;45;105;133;58;0,4;1,4;515;987;"1979";387;
"45960001";"Porto Novo";2024-02-27 12:00:00;2024-02-27 11:00:00;2024-02-27 10:00:00;164;-12;7;12;60;0;0;102;95;"2016";136;
"46675000";"Fazenda Macambira";2024-02-27 12:00:00;2024-02-27 11:00:00;2024-02-27 10:00:00;323;3;44;40;16;0;0,2;207;249;"2021";189;
"46902000";"Boqueirão";2024-02-27 11:15:00;2024-02-27 10:15:00;2024-02-27 09:15:00;217;4;15;20;33;0;3;131;590;"1980";169;
"46998000";"Barra";2024-02-27 11:30:00;2024-02-27 10:30:00;2024-02-27 09:30:00;362;14;-60;-40;-57;0;0,2;431;670;"1926";429;
