"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-01-29 13:00:00;2024-01-29 12:00:00;2024-01-29 11:00:00;223;69;89;-18;56;0;9,8;;208;"2022";184;
"41410000";"Jequitibá";2024-01-29 13:00:00;2024-01-29 12:00:00;2024-01-29 11:00:00;177;-49;54;-289;12;0;78,6;284;193;"2022";227;
"41650002";"Ponto do Licínio";2024-01-29 13:00:00;2024-01-29 12:00:00;2024-01-29 11:00:00;304;-34;122;82;45;6,8;116,1;418;236;"2022";298;
"41780002";"Presidente Juscelino";2024-01-29 12:15:00;2024-01-29 11:15:00;2024-01-29 10:15:00;160;-95;73;-80;47;0;0,6;;213;"2020";116;
"41818000";"Santo Hipólito";2024-01-29 07:00:00;2024-01-29 06:00:00;2024-01-29 05:00:00;416;-166;258;16;54;17,6;136;430;997;"2020";265;
"42210000";"Cachoeira da Manteiga";2024-01-29 12:30:00;2024-01-29 11:30:00;2024-01-29 10:30:00;466;78;239;168;125;2,4;56;792;1215;"1992";460,5;
"43200000";"São Romão";2024-01-29 12:15:00;2024-01-29 11:15:00;2024-01-29 10:15:00;427;44;160;74;42;6,4;33,4;770;899;"1979";484;
"44200000";"São Francisco";2024-01-29 12:15:00;2024-01-29 11:15:00;2024-01-29 10:15:00;440;22;131;66;8;6,4;29;807;1050;"1992";577;
"45298000";"Carinhanha";2024-01-29 12:30:00;2024-01-29 11:30:00;2024-01-29 10:30:00;289;44;-9;-16;25;11,4;119,4;624;709;"1979";403;
"45480000";"Bom Jesus da Lapa";2024-01-29 12:30:00;2024-01-29 11:30:00;2024-01-29 10:30:00;407;15;-74;-89;10;4,2;79;755;699;"1979";468;
"45960001";"Porto Novo";2024-01-29 13:00:00;2024-01-29 12:00:00;2024-01-29 11:00:00;127;25;39;24;-16;0;0;234;375;"2016";145;
"46902000";"Boqueirão";2024-01-29 12:15:00;2024-01-29 11:15:00;2024-01-29 10:15:00;136;-5;16;6;31;0,2;119;188;332;"1980";166;
"46998000";"Barra";2024-01-29 12:30:00;2024-01-29 11:30:00;2024-01-29 10:30:00;324;-22;-14;-34;85;28;117,2;650;596;"1926";438;
