"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-04-24 23:00:00;2025-04-24 22:00:00;2025-04-24 21:00:00;84;1;-73;2;5;0;0;"DAS VELHAS";;;"2022";119;8;212;"10%-20%";
"41410000";"Jequitibá";2025-04-24 23:00:00;2025-04-24 22:00:00;2025-04-24 21:00:00;103;-7;-205;0;-2;0;1,4;"DAS VELHAS";;;"2022";133,5;62;258;"10%-20%";
"41650002";"Ponto do Licínio";2025-04-24 23:00:00;2025-04-24 22:00:00;2025-04-24 21:00:00;161;-7;9;5;-3;0;0;"DAS VELHAS";;;"2022";183;146;302;"10%-20%";
"41780002";"Presidente Juscelino";2025-04-24 23:15:00;2025-04-24 22:15:00;2025-04-24 21:15:00;90;-6;-24;9;11;0;0,2;"PARAUNA";;;"2020";77,5;50;156;"80%-90%";
"41818000";"Santo Hipólito";2025-04-24 22:45:00;2025-04-24 21:45:00;2025-04-24 20:45:00;131;-11;10;11;18;0;0;"DAS VELHAS";;;"2020";144,5;79;405;"30%-40%";
"44200000";"São Francisco";2025-04-24 23:15:00;2025-04-24 22:15:00;2025-04-24 21:15:00;263;-10;46;57;11;0;0,6;"SÃO FRANCISCO";;;"1992";371;147;925;"10%-20%";
"45298000";"Carinhanha";2025-04-24 22:30:00;2025-04-24 21:30:00;2025-04-24 20:30:00;189;4;56;57;-8;0;0;"SÃO FRANCISCO";;;"1979";221,5;52;739;"30%-40%";
"45480000";"Bom Jesus da Lapa";2025-04-24 22:30:00;2025-04-24 21:30:00;2025-04-24 20:30:00;358;13;53;40;-27;2,4;10,8;"SÃO FRANCISCO";;;"1979";303;134;795;"70%-80%";
"45960001";"Porto Novo";2025-04-24 23:00:00;2025-04-24 22:00:00;2025-04-24 21:00:00;85;-2;-6;30;13;0;0;"CORRENTE";;;"2016";112;27;214;"30%-40%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";170;65;280;"70%-80%";
"46902000";"Boqueirão";2025-04-24 23:15:00;2025-04-24 22:15:00;2025-04-24 21:15:00;103;-2;9;4;-3;0;15,2;"GRANDE";;;"1980";147,5;41;272;"0%-10%";
"46998000";"Barra";2025-04-24 22:30:00;2025-04-24 21:30:00;2025-04-24 20:30:00;195;2;16;-25;-50;0;1;"SÃO FRANCISCO";;;"1926";294;113;884;"10%-20%";
