"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-07-12 06:00:00;2024-07-12 05:00:00;2024-07-12 04:00:00;52;-1;-3;-4;-5;0;0;;;"2022";90;"0%-10%";
"41410000";"Jequitibá";2024-07-12 06:00:00;2024-07-12 05:00:00;2024-07-12 04:00:00;67;1;0;-1;-4;0;0,2;;;"2022";98,5;"0%-10%";
"41650002";"Ponto do Licínio";2024-07-12 06:00:00;2024-07-12 05:00:00;2024-07-12 04:00:00;125;-5;-1;-7;-8;0;0;;;"2022";157;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-07-12 05:15:00;2024-07-12 04:15:00;2024-07-12 03:15:00;52;1;1;-1;-2;0;0;;;"2020";58,5;"20%-30%";
"41818000";"Santo Hipólito";2024-07-12 05:45:00;2024-07-12 04:45:00;2024-07-12 03:45:00;81;0;0;-3;-5;0;0;;;"2020";101;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-07-12 05:30:00;2024-07-12 04:30:00;2024-07-12 03:30:00;172;4;6;18;17;0;0;;;"1992";226,5;"10%-20%";
"43200000";"São Romão";2024-07-12 05:15:00;2024-07-12 04:15:00;2024-07-12 03:15:00;193;8;12;;;0;0;;;"1979";241;"20%-30%";
"44200000";"São Francisco";2024-07-12 05:15:00;2024-07-12 04:15:00;2024-07-12 03:15:00;178;7;;1;20;0;0;;;"1992";274;"0%-10%";
"45298000";"Carinhanha";2024-07-12 05:30:00;2024-07-12 04:30:00;2024-07-12 03:30:00;108;0;11;11;26;0;0;;;"1979";110;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-07-12 05:30:00;2024-07-12 04:30:00;2024-07-12 03:30:00;275;4;8;11;28;0,4;1,6;;;"1979";169;"90%-100%";
"45960001";"Porto Novo";2024-07-12 06:00:00;2024-07-12 05:00:00;2024-07-12 04:00:00;50;0;-1;-1;-2;0;0;;;"2016";61;"30%-40%";
"46675000";"Fazenda Macambira";2024-07-12 06:00:00;2024-07-12 05:00:00;2024-07-12 04:00:00;102;2;2;1;1;0;0;;;"2021";82,5;"60%-70%";
"46902000";"Boqueirão";2024-07-12 05:15:00;2024-07-12 04:15:00;2024-07-12 03:15:00;44;-1;-1;-2;-2;0;0;;;"1980";76;"0%-10%";
"46998000";"Barra";2024-07-12 05:30:00;2024-07-12 04:30:00;2024-07-12 03:30:00;134;-1;0;11;11;0;0;;;"1926";143;"30%-40%";
