"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-20 09:00:00;2024-03-20 08:00:00;2024-03-20 07:00:00;180;58;69;45;58;1,8;1,8;;;"2022";160;
"41410000";"Jequitibá";2024-03-20 09:00:00;2024-03-20 08:00:00;2024-03-20 07:00:00;128;22;-5;;;0;2;157;;"2022";167;
"41650002";"Ponto do Licínio";2024-03-20 09:00:00;2024-03-20 08:00:00;2024-03-20 07:00:00;179;13;-28;-9;-26;3,8;4;182;;"2022";227;
"41780002";"Presidente Juscelino";2024-03-20 08:15:00;2024-03-20 07:15:00;2024-03-20 06:15:00;88;-3;-17;-38;-11;0;0;;;"2020";98,5;
"41818000";"Santo Hipólito";2024-03-20 08:45:00;2024-03-20 07:45:00;2024-03-20 06:45:00;138;7;-57;-69;-59;0;0;149;;"2020";198;
"42210000";"Cachoeira da Manteiga";2024-03-20 08:30:00;2024-03-20 07:30:00;2024-03-20 06:30:00;236;-3;-27;-123;-223;6,2;14,8;214;;"1992";353;
"43200000";"São Romão";2024-03-20 08:15:00;2024-03-20 07:15:00;2024-03-20 06:15:00;279;-9;-21;-97;-211;0;4,6;259;;"1979";392;
"44200000";"São Francisco";2024-03-20 08:15:00;2024-03-20 07:15:00;2024-03-20 06:15:00;338;-3;-47;-73;-216;0,6;17,4;284;;"1992";470;
"45298000";"Carinhanha";2024-03-20 08:30:00;2024-03-20 07:30:00;2024-03-20 06:30:00;280;-3;-62;-70;-232;0;4,8;;;"1979";317;
"45480000";"Bom Jesus da Lapa";2024-03-20 08:30:00;2024-03-20 07:30:00;2024-03-20 06:30:00;457;-2;-57;-100;-197;1,8;4;387;;"1979";396,5;
"45960001";"Porto Novo";2024-03-20 09:00:00;2024-03-20 08:00:00;2024-03-20 07:00:00;83;-4;-27;-78;-72;0;0;;;"2016";136,5;
"46675000";"Fazenda Macambira";2024-03-20 09:00:00;2024-03-20 08:00:00;2024-03-20 07:00:00;244;-8;-52;-82;-79;0;0;;;"2021";191;
"46902000";"Boqueirão";2024-03-20 08:15:00;2024-03-20 07:15:00;2024-03-20 06:15:00;189;-7;-49;-80;-33;0,6;0,6;;;"1980";172;
"46998000";"Barra";2024-03-20 08:30:00;2024-03-20 07:30:00;2024-03-20 06:30:00;386;-13;-37;-151;10;0;0;;;"1926";394;
