"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-16 12:00:00;2024-05-16 11:00:00;2024-05-16 10:00:00;70;-2;-3;;;0;0,2;;;"2022";103,5;"0%-10%";
"41410000";"Jequitibá";2024-05-16 12:00:00;2024-05-16 11:00:00;2024-05-16 10:00:00;81;-2;-5;-11;-19;0;0,4;106;;"2022";115,5;"0%-10%";
"41650002";"Ponto do Licínio";2024-05-16 12:00:00;2024-05-16 11:00:00;2024-05-16 10:00:00;144;2;-1;-8;-12;0;0,2;;;"2022";168;"0%-11%";
"41780002";"Presidente Juscelino";2024-05-16 11:15:00;2024-05-16 10:15:00;2024-05-16 09:15:00;61;0;-2;-4;-9;0;0;;;"2020";69;"10%-20%";
"41818000";"Santo Hipólito";2024-05-16 11:45:00;2024-05-16 10:45:00;2024-05-16 09:45:00;98;0;-3;-8;-18;0;0,2;114;;"2020";124;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-16 11:30:00;2024-05-16 10:30:00;2024-05-16 09:30:00;113;0;-2;-11;-35;0;0;169;;"1992";244;"0%-10%";
"43200000";"São Romão";2024-05-16 11:15:00;2024-05-16 10:15:00;2024-05-16 09:15:00;179;-2;4;;;0;0;213;;"1979";276;"0%-10%";
"44200000";"São Francisco";2024-05-16 11:15:00;2024-05-16 10:15:00;2024-05-16 09:15:00;181;-3;-13;-33;-54;0;0;210;;"1992";318,5;"0%-10%";
"45298000";"Carinhanha";2024-05-16 11:30:00;2024-05-16 10:30:00;2024-05-16 09:30:00;106;-1;-15;-34;-71;0;0;142;;"1979";157;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-05-16 11:30:00;2024-05-16 10:30:00;2024-05-16 09:30:00;270;-3;-19;-45;-98;0,6;2,4;306;;"1979";221;"80%-90%";
"45960001";"Porto Novo";2024-05-16 12:00:00;2024-05-16 11:00:00;2024-05-16 10:00:00;60;-1;-4;-9;-22;0;0;;;"2016";80,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-05-16 12:00:00;2024-05-16 11:00:00;2024-05-16 10:00:00;129;-2;-17;-50;-82;0;0;;;"2021";124;"50%-60%";
"46902000";"Boqueirão";2024-05-16 11:15:00;2024-05-16 10:15:00;2024-05-16 09:15:00;67;-1;-16;-44;-57;0;0;;;"1980";115;"0%-10%";
"46998000";"Barra";2024-05-16 11:30:00;2024-05-16 10:30:00;2024-05-16 09:30:00;157;-4;-24;-62;-128;0;0;;;"1926";209,5;"20%-30%";
