"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-10 01:00:00;2023-12-10;2023-12-09 23:00:00;81;-4;-58;-37;14;0;0;;;"2022";147;
"41410000";"Jequitibá";2023-12-10 01:00:00;2023-12-10;2023-12-09 23:00:00;93;-14;8;-47;14;0,2;0,2;177;177;"2022";183,5;
"41650002";"Ponto do Licínio";2023-12-10 01:00:00;2023-12-10;2023-12-09 23:00:00;163;-9;19;6;27;0;0,8;332;332;"2022";227,5;
"41780002";"Presidente Juscelino";2023-12-10 01:15:00;2023-12-10 00:15:00;2023-12-09 23:15:00;60;-3;3;-6;9;0;0;;120;"2020";125,5;
"41818000";"Santo Hipólito";2023-12-04 07:00:00;2023-12-04 06:00:00;2023-12-04 05:00:00;107;;1;23;18;0;0;217;187;"2020";228;
"42210000";"Cachoeira da Manteiga";2023-12-10 00:30:00;2023-12-09 23:30:00;2023-12-09 22:30:00;228;-3;21;-4;29;0;0,4;358;671;"1992";382,5;
"43200000";"São Romão";2023-12-10 01:15:00;2023-12-10 00:15:00;2023-12-09 23:15:00;258;2;54;31;62;0;0;380;333;"1979";406;
"44200000";"São Francisco";2023-12-10 00:15:00;2023-12-09 23:15:00;2023-12-09 22:15:00;240;0;20;-8;38;0;0;421;723;"1992";479;
"44500000";"Manga";2022-03-16 07:00:00;2022-03-16 06:00:00;2022-03-16 05:00:00;512;-24;-290;-440;-392;0;0;;;;;
"45298000";"Carinhanha";2023-12-10 00:30:00;2023-12-09 23:30:00;2023-12-09 22:30:00;148;5;2;5;19;0;0;;303;"1979";297;
"45480000";"Bom Jesus da Lapa";2023-12-10 00:30:00;2023-12-09 23:30:00;2023-12-09 22:30:00;305;4;-14;16;10;0;0,2;482;346;"1979";354;
"45960001";"Porto Novo";2023-12-10 01:00:00;2023-12-10;2023-12-09 23:00:00;51;-1;8;-9;8;0;0;196;113;"2016";144,5;
"46902000";"Boqueirão";2023-12-10 00:15:00;2023-12-09 23:15:00;2023-12-09 22:15:00;49;1;0;-6;8;0;0;158;188;"1980";144;
"46998000";"Barra";2023-12-10 00:30:00;2023-12-09 23:30:00;2023-12-09 22:30:00;170;-5;-17;8;-49;0;0;369;;"1926";324;
