"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-09 12:00:00;2024-03-09 11:00:00;2024-03-09 10:00:00;141;-56;-12;-87;-14;0;36,8;;;"2022";160;
"41410000";"Jequitibá";2024-03-08 17:00:00;2024-03-08 16:00:00;2024-03-08 15:00:00;198;;;1;77;0;11,6;151;;"2022";188;
"41650002";"Ponto do Licínio";2024-03-09 12:00:00;2024-03-09 11:00:00;2024-03-09 10:00:00;223;25;40;4;36;0;0;188;;"2022";229;
"41780002";"Presidente Juscelino";2024-03-09 11:15:00;2024-03-09 10:15:00;2024-03-09 09:15:00;143;-19;44;-55;28;0;0;;;"2020";107;
"41818000";"Santo Hipólito";2024-03-09 11:45:00;2024-03-09 10:45:00;2024-03-09 09:45:00;250;-1;98;-38;75;0;2,8;156;;"2020";207;
"42210000";"Cachoeira da Manteiga";2024-03-09 11:30:00;2024-03-09 10:30:00;2024-03-09 09:30:00;341;-1;-34;-287;74;0;0,2;288;;"1992";360;
"43200000";"São Romão";2024-03-09 09:15:00;2024-03-09 08:15:00;2024-03-09 07:15:00;363;4;-31;-264;42;0;5,6;306;;"1979";393;
"44200000";"São Francisco";2024-03-09 11:15:00;2024-03-09 10:15:00;2024-03-09 09:15:00;427;11;-13;-226;20;0;0;307;;"1992";494;
"45298000";"Carinhanha";2024-03-09 11:30:00;2024-03-09 10:30:00;2024-03-09 09:30:00;336;0;-112;-42;-33;0;0;;;"1979";334;
"45480000";"Bom Jesus da Lapa";2024-03-09 11:30:00;2024-03-09 10:30:00;2024-03-09 09:30:00;515;-6;-136;6;-44;0;1,6;439;;"1979";381;
"45960001";"Porto Novo";2024-03-09 12:00:00;2024-03-09 11:00:00;2024-03-09 10:00:00;125;-6;-2;-101;-3;0;0;;;"2016";125;
"46675000";"Fazenda Macambira";2024-03-09 12:00:00;2024-03-09 11:00:00;2024-03-09 10:00:00;313;-4;-9;11;35;0;1,4;;;"2021";183;
"46902000";"Boqueirão";2024-03-09 11:15:00;2024-03-09 10:15:00;2024-03-09 09:15:00;257;-8;14;49;57;0;0;;;"1980";169;
"46998000";"Barra";2024-03-09 11:30:00;2024-03-09 10:30:00;2024-03-09 09:30:00;483;-21;24;73;102;0;0;;;"1926";386;
