"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-21 17:00:00;2024-10-21 16:00:00;2024-10-21 15:00:00;106;-42;33;64;65;1,2;60,8;89;;"2022";94;15;327;"60%-70%";
"41410000";"Jequitibá";2024-10-18 17:00:00;2024-10-18 16:00:00;2024-10-18 15:00:00;64;;;14;10;0;30;106;;"2022";106;44;261;"0%-10%";
"41650002";"Ponto do Licínio";2024-10-21 17:00:00;2024-10-21 16:00:00;2024-10-21 15:00:00;137;4;-28;13;87;62,6;89,4;141;;"2022";154,5;126;300;"10%-20%";
"41780002";"Presidente Juscelino";2024-10-21 17:15:00;2024-10-21 16:15:00;2024-10-21 15:15:00;94;32;36;57;54;0;0;;;"2020";64;34;236;"80%-90%";
"41818000";"Santo Hipólito";2024-10-21 16:45:00;2024-10-21 15:45:00;2024-10-21 14:45:00;93;13;-32;34;32;23,4;33,4;79;;"2020";107,5;50;272;"30%-40%";
"42210000";"Cachoeira da Manteiga";2024-10-21 17:30:00;2024-10-21 16:30:00;2024-10-21 15:30:00;196;-1;39;30;30;10,8;15;274;;"1992";251;53;459;"20%-30%";
"43200000";"São Romão";2024-10-21 17:15:00;2024-10-21 16:15:00;2024-10-21 15:15:00;203;0;24;26;23;8,4;14;270;;"1979";253,5;52;483;"20%-30%";
"44200000";"São Francisco";2024-10-21 17:15:00;2024-10-21 16:15:00;2024-10-21 15:15:00;198;-3;29;34;34;11,4;32,2;260;;"1992";274,5;114;543;"0%-10%";
"45298000";"Carinhanha";2024-10-17 02:30:00;2024-10-17 01:30:00;2024-10-17 00:30:00;102;-1;;10;9;0;0;162;;"1979";109;2;302;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-10-21 16:30:00;2024-10-21 15:30:00;2024-10-21 14:30:00;268;6;13;13;11;8;92;321;;"1979";170;4;352;"80%-90%";
"45960001";"Porto Novo";2024-10-21 17:00:00;2024-10-21 16:00:00;2024-10-21 15:00:00;79;4;53;53;48;0;0;42;;"2016";63;13;192;"50%-60%";
"46675000";"Fazenda Macambira";2024-10-21 17:00:00;2024-10-21 16:00:00;2024-10-21 15:00:00;119;18;48;46;36;3,2;18;65;;"2021";85;5;192;"70%-80%";
"46902000";"Boqueirão";2024-10-21 17:15:00;2024-10-21 16:15:00;2024-10-21 15:15:00;40;8;21;18;14;0,2;12,2;18;;"1980";76;8;174;"0%-10%";
"46998000";"Barra";2024-10-21 16:30:00;2024-10-21 15:30:00;2024-10-21 14:30:00;134;3;19;19;15;0;20,2;195;;"1926";130,5;5;304;"50%-60%";
