"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-07 16:00:00;2024-04-07 15:00:00;2024-04-07 14:00:00;100;-26;-29;-77;1;0;0;;;"2022";136;"10%-20%";
"41410000";"Jequitibá";2024-04-07 16:00:00;2024-04-07 15:00:00;2024-04-07 14:00:00;132;16;;-182;22;0;0;111;;"2022";144;"20%-30%";
"41650002";"Ponto do Licínio";2024-04-07 16:00:00;2024-04-07 15:00:00;2024-04-07 14:00:00;175;-8;-20;-46;5;0;0;171;;"2022";199;"20%-30%";
"41780002";"Presidente Juscelino";2024-04-07 15:15:00;2024-04-07 14:15:00;2024-04-07 13:15:00;90;-4;-12;-193;5;0;0;;;"2020";96;"40%-50%";
"41818000";"Santo Hipólito";2024-04-07 15:45:00;2024-04-07 14:45:00;2024-04-07 13:45:00;146;-29;-38;-240;11;0;0,2;131;;"2020";164;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-07 16:15:00;2024-04-07 15:15:00;2024-04-07 14:15:00;364;-32;56;-2;124;0;1,8;190;;"1992";323;"60%-70%";
"43200000";"São Romão";2024-04-07 15:15:00;2024-04-07 14:15:00;2024-04-07 13:15:00;436;;64;;;0;6,6;237;;"1979";351;"70%-80%";
"44200000";"São Francisco";2024-04-07 15:15:00;2024-04-07 14:15:00;2024-04-07 13:15:00;514;-9;68;119;160;0;2,6;254;;"1992";426;"60%-70%";
"45298000";"Carinhanha";2024-04-07 16:15:00;2024-04-07 15:15:00;2024-04-07 14:15:00;385;19;-10;101;100;0;7;;;"1979";264;"70%-80%";
"45480000";"Bom Jesus da Lapa";2024-04-07 16:15:00;2024-04-07 15:15:00;2024-04-07 14:15:00;535;10;-37;88;57;11,4;34,6;326;;"1979";346;"70%-80%";
"45960001";"Porto Novo";2024-04-07 16:00:00;2024-04-07 15:00:00;2024-04-07 14:00:00;96;7;8;5;6;0;0;;;"2016";125;"30%-40%";
"46675000";"Fazenda Macambira";2024-04-07 16:00:00;2024-04-07 15:00:00;2024-04-07 14:00:00;197;5;-3;-13;-71;46,8;88,4;;;"2021";187,5;"50%-60%";
"46902000";"Boqueirão";2024-04-07 15:15:00;2024-04-07 14:15:00;2024-04-07 13:15:00;132;1;-7;-29;-78;31;106,8;;;"1980";172,5;"20%-30%";
"46998000";"Barra";2024-04-07 16:15:00;2024-04-07 15:15:00;2024-04-07 14:15:00;423;-9;46;75;11;29,2;50,2;;;"1926";359;"60%-70%";
