"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-04 21:00:00;2023-12-04 20:00:00;2023-12-04 19:00:00;121;-7;;-85;55;1,4;13,6;;;"2022";150;
"41410000";"Jequitibá";2023-12-04 21:00:00;2023-12-04 20:00:00;2023-12-04 19:00:00;129;-19;;;51;2,8;48,8;173;173;"2022";163;
"41818000";"Santo Hipólito";2023-12-04 07:00:00;2023-12-04 06:00:00;2023-12-04 05:00:00;107;;1;23;18;0;0;285;102;"2020";203;
"42210000";"Cachoeira da Manteiga";2023-12-04 21:30:00;2023-12-04 20:30:00;2023-12-04 19:30:00;212;6;-19;;6;27,6;29,6;346;527;"1992";350,5;
"43200000";"São Romão";2023-12-04 21:15:00;2023-12-04 20:15:00;2023-12-04 19:15:00;214;13;-13;;9;36,4;38,6;356;399;"1979";368;
"44200000";"São Francisco";2023-12-04 21:15:00;2023-12-04 20:15:00;2023-12-04 19:15:00;223;7;-31;;4;0;14,8;401;576;"1992";418;
"44500000";"Manga";2022-03-16 07:00:00;2022-03-16 06:00:00;2022-03-16 05:00:00;512;-24;-290;-440;-392;0;0;;;;;
"45298000";"Carinhanha";2023-12-04 19:30:00;2023-12-04 18:30:00;2023-12-04 17:30:00;136;-4;-21;;-33;0;0;;338;"1979";254;
"45480000";"Bom Jesus da Lapa";2023-12-04 19:30:00;2023-12-04 18:30:00;2023-12-04 17:30:00;307;;3;22;-47;0,2;0,4;465;417;"1979";341;
"45960001";"Porto Novo";2023-12-04 20:00:00;2023-12-04 19:00:00;2023-12-04 18:00:00;42;;-15;-6;-11;0;0;231;88;"2016";139,5;
"46360000";"Morpará";2023-12-04 19:30:00;2023-12-04 18:30:00;2023-12-04 17:30:00;258;;30;12;-56;1;4,4;385;583;"1949";453,5;
"46902000";"Boqueirão";2023-12-04 21:15:00;2023-12-04 20:15:00;2023-12-04 19:15:00;44;;;4;-14;0;0;153;173;"1980";139,5;
"46998000";"Barra";2023-12-04 20:30:00;2023-12-04 19:30:00;2023-12-04 18:30:00;192;1;;;-63;0;0;329;;"1926";296;
