"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-06-15 04:00:00;2024-06-15 03:00:00;2024-06-15 02:00:00;60;1;-1;-1;-3;0;0,2;;;"2022";95,5;"0%-10%";
"41410000";"Jequitibá";2024-06-15 04:00:00;2024-06-15 03:00:00;2024-06-15 02:00:00;72;0;-3;-3;-5;0;0,4;;;"2022";105;"0%-10%";
"41650002";"Ponto do Licínio";2024-06-15 04:00:00;2024-06-15 03:00:00;2024-06-15 02:00:00;134;-1;-5;-3;-5;0;0,2;;;"2022";164;"0%-10%";
"41780002";"Presidente Juscelino";2024-06-15 03:15:00;2024-06-15 02:15:00;2024-06-15 01:15:00;55;0;-1;-1;-3;0;0;;;"2020";62,5;"10%-20%";
"41818000";"Santo Hipólito";2024-06-15 03:45:00;2024-06-15 02:45:00;2024-06-15 01:45:00;87;0;-2;-4;-6;0;0;;;"2020";110;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-06-15 03:30:00;2024-06-15 02:30:00;2024-06-15 01:30:00;116;-1;1;14;6;0;0;;;"1992";229;"0%-10%";
"43200000";"São Romão";2024-06-14 08:15:00;2024-06-14 07:15:00;2024-06-14 06:15:00;160;-43;7;-41;-3;0;0;;;"1979";258;"0%-10%";
"44200000";"São Francisco";2024-06-15 03:15:00;2024-06-15 02:15:00;2024-06-15 01:15:00;162;-1;5;3;-8;0;0;;;"1992";292,5;"0%-10%";
"45298000";"Carinhanha";2024-06-15 03:30:00;2024-06-15 02:30:00;2024-06-15 01:30:00;86;0;6;1;-6;0;0;;;"1979";131;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-06-15 03:30:00;2024-06-15 02:30:00;2024-06-15 01:30:00;249;0;4;-2;-10;2;6,2;;;"1979";188,5;"80%-90%";
"45960001";"Porto Novo";2024-06-15 04:00:00;2024-06-15 03:00:00;2024-06-15 02:00:00;52;0;-1;-4;-4;0;0;;;"2016";67;"30%-40%";
"46675000";"Fazenda Macambira";2024-06-15 04:00:00;2024-06-15 03:00:00;2024-06-15 02:00:00;102;0;-2;-6;-16;0;0;;;"2021";90,5;"60%-70%";
"46902000";"Boqueirão";2024-06-15 03:15:00;2024-06-15 02:15:00;2024-06-15 01:15:00;48;0;-1;-3;-10;0;0;;;"1980";86;"0%-10%";
"46998000";"Barra";2024-06-15 03:30:00;2024-06-15 02:30:00;2024-06-15 01:30:00;118;-1;-5;-14;-20;0;0;;;"1926";166;"20%-30%";
