"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-07 03:00:00;2024-03-07 02:00:00;2024-03-07 01:00:00;114;-14;-2;-37;17;6,2;36,8;;;"2022";162;
"41410000";"Jequitibá";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;164;48;32;14;50;11,6;11,8;145;;"2022";189,5;
"41650002";"Ponto do Licínio";2024-03-07 02:00:00;2024-03-07 01:00:00;2024-03-07;181;-12;-15;-39;3;0;0,8;190;;"2022";223;
"41780002";"Presidente Juscelino";2024-03-07 02:15:00;2024-03-07 01:15:00;2024-03-07 00:15:00;147;14;51;-4;50;0;0;;;"2020";98;
"41818000";"Santo Hipólito";2024-03-07 02:45:00;2024-03-07 01:45:00;2024-03-07 00:45:00;188;-7;13;-23;30;2,4;30;159;;"2020";203;
"42210000";"Cachoeira da Manteiga";2024-03-07 02:30:00;2024-03-07 01:30:00;2024-03-07 00:30:00;344;-11;-85;-113;30;0,2;12,4;250;;"1992";365;
"43200000";"São Romão";2024-03-07 02:15:00;2024-03-07 01:15:00;2024-03-07 00:15:00;376;2;-89;-77;11;5,4;9,4;300;;"1979";376;
"44200000";"São Francisco";2024-03-07 02:15:00;2024-03-07 01:15:00;2024-03-07 00:15:00;418;8;-114;-43;-40;0;5,8;324;;"1992";497;
"45298000";"Carinhanha";2024-03-07 02:30:00;2024-03-07 01:30:00;2024-03-07 00:30:00;343;-11;-159;25;-51;0;38;;;"1979";327,5;
"45480000";"Bom Jesus da Lapa";2024-03-07 02:30:00;2024-03-07 01:30:00;2024-03-07 00:30:00;541;-23;-124;32;-4;0,2;17;456;;"1979";380,5;
"45960001";"Porto Novo";2024-03-07 03:00:00;2024-03-07 02:00:00;2024-03-07 01:00:00;139;-29;-10;-62;5;0;0;;;"2016";127;
"46675000";"Fazenda Macambira";2024-03-07 03:00:00;2024-03-07 02:00:00;2024-03-07 01:00:00;323;-3;1;39;43;0;72,8;;;"2021";181,5;
"46902000";"Boqueirão";2024-03-07 02:15:00;2024-03-07 01:15:00;2024-03-07 00:15:00;271;3;44;65;73;0;10,8;;;"1980";165;
"46998000";"Barra";2024-03-06 09:30:00;2024-03-06 08:30:00;2024-03-06 07:30:00;537;-5;160;113;150;0;2,2;;;"1926";385;
