"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-16 07:00:00;2024-02-16 06:00:00;2024-02-16 05:00:00;113;11;-82;-61;-131;9,2;9,2;;355;"2022";155;
"41410000";"Jequitibá";2024-02-16 07:00:00;2024-02-16 06:00:00;2024-02-16 05:00:00;116;-5;-48;-145;-323;15,6;15,6;320;400;"2022";182;
"41650002";"Ponto do Licínio";2024-02-16 07:00:00;2024-02-16 06:00:00;2024-02-16 05:00:00;175;-2;-91;-79;-190;3,8;3,8;268;408;"2022";258;
"41780002";"Presidente Juscelino";2024-02-16 06:15:00;2024-02-16 05:15:00;2024-02-16 04:15:00;113;17;-101;-106;-120;0;0;;124;"2020";104;
"41818000";"Santo Hipólito";2024-02-16 06:45:00;2024-02-16 05:45:00;2024-02-16 04:45:00;148;-7;-181;-250;;5;5,2;244;408;"2020";226;
"42210000";"Cachoeira da Manteiga";2024-02-16 06:30:00;2024-02-16 05:30:00;2024-02-16 04:30:00;277;-31;-87;-150;-50;0;0;395;1023;"1992";365;
"43200000";"São Romão";2024-02-16 06:15:00;2024-02-16 05:15:00;2024-02-16 04:15:00;334;-26;-15;-98;3;1,4;1,4;401;1123;"1979";403;
"44200000";"São Francisco";2024-02-16 06:15:00;2024-02-16 05:15:00;2024-02-16 04:15:00;429;-26;53;-85;93;0;0;432;1186;"1992";509;
"45298000";"Carinhanha";2024-02-16 06:30:00;2024-02-16 05:30:00;2024-02-16 04:30:00;386;-8;51;-5;172;0;0;395;982;"1979";361;
"45480000";"Bom Jesus da Lapa";2024-02-16 06:30:00;2024-02-16 05:30:00;2024-02-16 04:30:00;561;12;19;48;143;0,2;0,2;586;986;"1979";429;
"45960001";"Porto Novo";2024-02-16 07:00:00;2024-02-16 06:00:00;2024-02-16 05:00:00;125;-7;19;5;28;0;0;116;130;"2016";130;
"46675000";"Fazenda Macambira";2024-02-16 07:00:00;2024-02-16 06:00:00;2024-02-16 05:00:00;278;-2;-17;-43;89;0,2;0,6;237;217;"2021";186;
"46902000";"Boqueirão";2024-02-16 06:15:00;2024-02-16 05:15:00;2024-02-16 04:15:00;199;1;-3;54;73;0;0,2;164;504;"1980";170;
"46998000";"Barra";2024-02-16 06:30:00;2024-02-16 05:30:00;2024-02-16 04:30:00;362;-14;-87;37;-4;0;0,2;593;629;"1926";416;
