"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-01 08:00:00;2024-02-01 07:00:00;2024-02-01 06:00:00;220;66;-220;87;88;15,8;15,8;;240;"2022";177;
"41410000";"Jequitibá";2024-02-01 08:00:00;2024-02-01 07:00:00;2024-02-01 06:00:00;169;-42;-300;8;32;18,4;19,8;286;261;"2022";219;
"41650002";"Ponto do Licínio";2024-02-01 08:00:00;2024-02-01 07:00:00;2024-02-01 06:00:00;277;62;80;-3;86;31,6;38,6;388;273;"2022";265;
"41780002";"Presidente Juscelino";2024-02-01 07:15:00;2024-02-01 06:15:00;2024-02-01 05:15:00;177;41;6;63;48;0;0;;117;"2020";103;
"41818000";"Santo Hipólito";2024-01-31 07:00:00;2024-01-31 06:00:00;2024-01-31 05:00:00;240;-78;102;-172;19;8,6;27,2;350;546;"2020";232;
"42210000";"Cachoeira da Manteiga";2024-02-01 07:30:00;2024-02-01 06:30:00;2024-02-01 05:30:00;445;-58;158;92;131;0,2;17,2;683;1159;"1992";460;
"43200000";"São Romão";2024-02-01 07:15:00;2024-02-01 06:15:00;2024-02-01 05:15:00;478;-26;192;97;120;2;84;685;938;"1979";489;
"44200000";"São Francisco";2024-02-01 07:15:00;2024-02-01 06:15:00;2024-02-01 05:15:00;555;16;279;125;117;8;26,8;763;1088;"1992";559;
"45298000";"Carinhanha";2024-02-01 07:30:00;2024-02-01 06:30:00;2024-02-01 05:30:00;355;28;128;70;24;0;11,4;649;731;"1979";410;
"45480000";"Bom Jesus da Lapa";2024-02-01 07:30:00;2024-02-01 06:30:00;2024-02-01 05:30:00;490;20;51;33;21;0,4;29,6;774;710;"1979";480;
"45960001";"Porto Novo";2024-02-01 08:00:00;2024-02-01 07:00:00;2024-02-01 06:00:00;125;-23;31;36;-6;0;0;216;261;"2016";148;
"46902000";"Boqueirão";2024-02-01 07:15:00;2024-02-01 06:15:00;2024-02-01 05:15:00;140;5;17;18;26;1,8;2,6;187;335;"1980";167;
"46998000";"Barra";2024-02-01 07:30:00;2024-02-01 06:30:00;2024-02-01 05:30:00;300;5;-57;-72;32;0;29,8;646;568;"1926";475;
