"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-11-19 05:00:00;2024-11-19 04:00:00;2024-11-19 03:00:00;138;-51;41;70;-109;0;13,4;;;"2022";132,5;35;376;"50%-60%";
"41410000";"Jequitibá";2024-11-18 18:00:00;2024-11-18 17:00:00;2024-11-18 16:00:00;203;;;113;32;0;11,2;81;;"2022";147;75;512;"70%-80%";
"41650002";"Ponto do Licínio";2024-11-19 05:00:00;2024-11-19 04:00:00;2024-11-19 03:00:00;191;1;13;43;16;0;13,4;138;;"2022";192;138;421;"50%-60%";
"41780002";"Presidente Juscelino";2024-11-19 05:15:00;2024-11-19 04:15:00;2024-11-19 03:15:00;106;-11;2;47;-30;2,8;2,8;;;"2020";104;48;188;"50%-60%";
"41818000";"Santo Hipólito";2024-11-19 04:45:00;2024-11-19 03:45:00;2024-11-19 02:45:00;179;-26;40;64;33;0,2;6;84;;"2020";158;80;508;"60%-70%";
"42210000";"Cachoeira da Manteiga";2024-11-19 04:30:00;2024-11-19 03:30:00;2024-11-19 02:30:00;250;6;18;-10;24;3,6;8,4;199;;"1992";320;103;634;"20%-30%";
"43200000";"São Romão";2024-11-19 05:15:00;2024-11-19 04:15:00;2024-11-19 03:15:00;281;0;16;-6;47;0;3,2;212;;"1979";324,5;123;652;"20%-30%";
"44200000";"São Francisco";2024-11-19 05:15:00;2024-11-19 04:15:00;2024-11-19 03:15:00;309;-6;15;5;79;0;0;202;;"1992";356;184;736;"20%-30%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;124;;"1979";194;29;561;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-11-19 04:30:00;2024-11-19 03:30:00;2024-11-19 02:30:00;397;12;34;28;79;0;1,2;292;;"1979";267,5;48;581;"80%-90%";
"45960001";"Porto Novo";2024-11-19 05:00:00;2024-11-19 04:00:00;2024-11-19 03:00:00;108;-4;15;31;31;0;0;52;;"2016";114;31;329;"40%-50%";
"46675000";"Fazenda Macambira";2024-11-19 05:00:00;2024-11-19 04:00:00;2024-11-19 03:00:00;198;4;56;43;46;0;0,2;101;;"2021";128;2;263;"90%-100%";
"46902000";"Boqueirão";2024-11-19 05:15:00;2024-11-19 04:15:00;2024-11-19 03:15:00;115;5;39;38;25;0;0;45;;"1980";117;39;203;"50%-60%";
"46998000";"Barra";2024-11-19 04:30:00;2024-11-19 03:30:00;2024-11-19 02:30:00;260;6;9;64;84;0;0;180;;"1926";230;33;530;"60%-70%";
