"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-03 20:00:00;2024-10-03 19:00:00;2024-10-03 18:00:00;41;-1;-4;-5;-6;0;0;100;;"2022";90,5;16;200;"0%-10%";
"41410000";"Jequitibá";2024-10-03 20:00:00;2024-10-03 19:00:00;2024-10-03 18:00:00;51;0;-4;-5;-7;0;0;108;;"2022";94;50;133;"0%-10%";
"41650002";"Ponto do Licínio";2024-10-03 20:00:00;2024-10-03 19:00:00;2024-10-03 18:00:00;124;-1;;;;0;0;148;;"2022";152,5;131;221;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-10-03 20:15:00;2024-10-03 19:15:00;2024-10-03 18:15:00;40;1;;-3;-5;0;0;;;"2020";57;38;93;"0%-10%";
"41818000";"Santo Hipólito";2024-10-03 19:45:00;2024-10-03 18:45:00;2024-10-03 17:45:00;60;0;-3;-4;-7;0,4;0,4;98;;"2020";97,5;54;179;"0%-10%";
"42210000";"Cachoeira da Manteiga";2024-10-03 19:30:00;2024-10-03 18:30:00;2024-10-03 17:30:00;163;;-4;-6;-4;0;0;268;;"1992";226;43;320;"20%-30%";
"43200000";"São Romão";2024-10-03 20:15:00;2024-10-03 19:15:00;2024-10-03 18:15:00;175;-5;-6;-8;-8;0;0;265;;"1979";237;51;326;"10%-20%";
"44200000";"São Francisco";2024-10-03 20:15:00;2024-10-03 19:15:00;2024-10-03 18:15:00;166;0;-3;-5;-4;0;0;269;;"1992";252,5;132;369;"0%-10%";
"45298000";"Carinhanha";2024-10-03 16:30:00;2024-10-03 15:30:00;2024-10-03 14:30:00;97;1;0;-3;-3;0;0;188;;"1979";95;6;188;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-10-03 19:30:00;2024-10-03 18:30:00;2024-10-03 17:30:00;255;-1;-3;-5;-8;0,6;2;352;;"1979";149;1;352;"90%-100%";
"45960001";"Porto Novo";2024-10-03 20:00:00;2024-10-03 19:00:00;2024-10-03 18:00:00;30;0;-1;-6;-8;0;0;52;;"2016";59;5;117;"20%-30%";
"46675000";"Fazenda Macambira";2024-10-03 20:00:00;2024-10-03 19:00:00;2024-10-03 18:00:00;75;-2;-6;-16;-16;0;0;103;;"2021";68,5;1;150;"50%-60%";
"46902000";"Boqueirão";2024-10-03 20:15:00;2024-10-03 19:15:00;2024-10-03 18:15:00;24;-1;-3;-8;-8;0;0;40;;"1980";65;20;121;"0%-10%";
"46998000";"Barra";2024-10-03 19:30:00;2024-10-03 18:30:00;2024-10-03 17:30:00;118;0;-5;-5;-10;0;0;216;;"1926";118;-4;227;"50%-60%";
