"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-23 09:00:00;2024-10-23 08:00:00;2024-10-23 07:00:00;78;-8;21;40;42;0;51;73;;"2022";94;20;251;"20%-30%";
"41410000";"Jequitibá";2024-10-23 09:00:00;2024-10-23 08:00:00;2024-10-23 07:00:00;78;-40;;25;26;0;18,6;80;;"2022";104;50;449;"10%-20%";
"41650002";"Ponto do Licínio";2024-10-23 09:00:00;2024-10-23 08:00:00;2024-10-23 07:00:00;78;-62;-78;-46;-48;0;78,4;153;;"2022";164;127;325;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-10-23 09:00:00;2024-10-23 08:00:00;2024-10-23 07:00:00;78;-13;32;41;38;0;0;;;"2020";64;36;170;"70%-80%";
"41818000";"Santo Hipólito";2024-10-23 09:00:00;2024-10-23 08:00:00;2024-10-23 07:00:00;78;-52;-46;19;18;0;43,8;89;;"2020";113,5;52;337;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-10-23 09:00:00;2024-10-23 08:00:00;2024-10-23 07:00:00;78;-137;-93;-86;-87;0,2;25,4;254;;"1992";248;54;427;"0%-10%";
"43200000";"São Romão";2024-10-23 09:00:00;2024-10-23 08:00:00;2024-10-23 07:00:00;78;-136;-98;-102;-102;0;13,8;263;;"1979";256,5;68;448;"0%-10%";
"44200000";"São Francisco";2024-10-23 09:00:00;2024-10-23 08:00:00;2024-10-23 07:00:00;78;-122;-82;-85;-88;0;32,2;262;;"1992";274,5;116;516;"Mínima-0%";
"45298000";"Carinhanha";2024-10-23 09:00:00;2024-10-23 08:00:00;2024-10-23 07:00:00;78;;-26;-19;-14;0;0;170;;"1979";112;2;328;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-10-23 09:00:00;2024-10-23 08:00:00;2024-10-23 07:00:00;78;-201;-181;-174;-176;0,2;40,8;327;;"1979";180;12;361;"0%-10%";
"45960001";"Porto Novo";2024-10-23 09:00:00;2024-10-23 08:00:00;2024-10-23 07:00:00;78;-15;49;52;46;0;0;42;;"2016";63;15;202;"60%-70%";
"46675000";"Fazenda Macambira";2024-10-23 09:00:00;2024-10-23 08:00:00;2024-10-23 07:00:00;78;-48;13;7;-1;0;15,4;66;;"2021";84,5;9;197;"30%-40%";
"46902000";"Boqueirão";2024-10-23 09:00:00;2024-10-23 08:00:00;2024-10-23 07:00:00;78;31;56;57;52;0;3;16;;"1980";79;9;164;"50%-60%";
"46998000";"Barra";2024-10-23 09:00:00;2024-10-23 08:00:00;2024-10-23 07:00:00;78;-57;-36;-37;-41;0;0,2;196;;"1926";132,5;5;320;"10%-20%";
