"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-03 13:00:00;2024-10-03 12:00:00;2024-10-03 11:00:00;37;-1;-5;-4;-10;0;0;100;;"2022";90,5;16;200;"0%-10%";
"41410000";"Jequitibá";2024-10-03 13:00:00;2024-10-03 12:00:00;2024-10-03 11:00:00;50;-1;-5;-3;-5;0;0;108;;"2022";94;50;133;"Mínima-0%";
"41650002";"Ponto do Licínio";2024-10-03 13:00:00;2024-10-03 12:00:00;2024-10-03 11:00:00;125;-1;;;;0;0;148;;"2022";152,5;131;221;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-10-03 13:15:00;2024-10-03 12:15:00;2024-10-03 11:15:00;41;1;-2;-3;-4;0;0;;;"2020";57;38;93;"0%-10%";
"41818000";"Santo Hipólito";2024-10-03 12:45:00;2024-10-03 11:45:00;2024-10-03 10:45:00;60;0;-2;-5;-7;0;0,4;98;;"2020";97,5;54;179;"0%-10%";
"42210000";"Cachoeira da Manteiga";2024-10-03 12:30:00;2024-10-03 11:30:00;2024-10-03 10:30:00;155;-10;-10;-12;-10;0;0;268;;"1992";226;43;320;"10%-20%";
"43200000";"São Romão";2024-10-03 13:15:00;2024-10-03 12:15:00;2024-10-03 11:15:00;178;-2;;-7;-5;0;0;265;;"1979";237;51;326;"20%-30%";
"44200000";"São Francisco";2024-10-03 13:15:00;2024-10-03 12:15:00;2024-10-03 11:15:00;166;0;;-4;-4;0;0;269;;"1992";252,5;132;369;"0%-10%";
"45298000";"Carinhanha";2024-10-03 12:30:00;2024-10-03 11:30:00;2024-10-03 10:30:00;95;1;-1;-4;-3;0;0;188;;"1979";95;6;188;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-10-03 12:30:00;2024-10-03 11:30:00;2024-10-03 10:30:00;255;1;-3;-5;-7;0,8;2;352;;"1979";149;1;352;"90%-100%";
"45960001";"Porto Novo";2024-10-03 13:00:00;2024-10-03 12:00:00;2024-10-03 11:00:00;31;0;-1;-5;-7;0;0;52;;"2016";59;5;117;"20%-30%";
"46675000";"Fazenda Macambira";2024-10-03 13:00:00;2024-10-03 12:00:00;2024-10-03 11:00:00;76;-2;-6;-15;-16;0;0;103;;"2021";68,5;1;150;"60%-70%";
"46902000";"Boqueirão";2024-10-03 13:15:00;2024-10-03 12:15:00;2024-10-03 11:15:00;24;-2;-3;-8;-8;0;0;40;;"1980";65;20;121;"0%-10%";
"46998000";"Barra";2024-10-03 12:30:00;2024-10-03 11:30:00;2024-10-03 10:30:00;118;0;-4;-6;-9;0;0;216;;"1926";118;-4;227;"40%-50%";
