"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-05 13:00:00;2024-02-05 12:00:00;2024-02-05 11:00:00;117;-8;-106;-17;-124;0;0;;260;"2022";178;
"41410000";"Jequitibá";2024-02-05 13:00:00;2024-02-05 12:00:00;2024-02-05 11:00:00;139;-7;-38;16;-327;0;0;192;235;"2022";194;
"41650002";"Ponto do Licínio";2024-02-05 13:00:00;2024-02-05 12:00:00;2024-02-05 11:00:00;197;-33;-107;15;-25;0;0,6;257;290;"2022";279;
"41780002";"Presidente Juscelino";2024-02-05 12:15:00;2024-02-05 11:15:00;2024-02-05 10:15:00;104;-14;-56;17;-136;0;0;;104;"2020";96;
"41818000";"Santo Hipólito";2024-02-05 12:45:00;2024-02-05 11:45:00;2024-02-05 10:45:00;207;-54;;;-207;0;0;242;275;"2020";215;
"42210000";"Cachoeira da Manteiga";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;381;-48;-85;154;83;0;0;564;1160;"1992";415;
"43200000";"São Romão";2024-02-05 12:15:00;2024-02-05 11:15:00;2024-02-05 10:15:00;406;-40;-21;139;53;0;0;577;1115;"1979";426;
"44200000";"São Francisco";2024-02-05 12:15:00;2024-02-05 11:15:00;2024-02-05 10:15:00;478;-18;38;169;104;0;0,4;643;1173;"1992";542;
"45298000";"Carinhanha";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;395;-13;106;97;90;0;0;627;760;"1979";404;
"45480000";"Bom Jesus da Lapa";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;576;2;169;95;80;0,2;2,2;782;735;"1979";463;
"45960001";"Porto Novo";2024-02-05 13:00:00;2024-02-05 12:00:00;2024-02-05 11:00:00;106;-3;-21;18;3;0;0;191;193;"2016";136;
"46675000";"Fazenda Macambira";2024-02-05 13:00:00;2024-02-05 12:00:00;2024-02-05 11:00:00;312;-5;62;120;110;0;0;290;141;"2021";176;
"46902000";"Boqueirão";2024-02-05 12:15:00;2024-02-05 11:15:00;2024-02-05 10:15:00;174;10;38;54;44;0;0;188;359;"1980";169,5;
"46998000";"Barra";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;398;22;74;60;40;0;0;653;563;"1926";491;
