"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-08-21 03:00:00;2024-08-21 02:00:00;2024-08-21 01:00:00;45;-2;-3;-6;-6;0;0;;;"2022";80,5;"0%-10%";
"41410000";"Jequitibá";2024-08-21 03:00:00;2024-08-21 02:00:00;2024-08-21 01:00:00;61;0;0;-1;-3;0;0;;;"2022";85;"10%-20%";
"41650002";"Ponto do Licínio";2024-08-21 03:00:00;2024-08-21 02:00:00;2024-08-21 01:00:00;126;-3;-5;;3;0;0;;;"2022";153;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-08-21 03:15:00;2024-08-21 02:15:00;2024-08-21 01:15:00;47;0;-1;-2;-3;0;0;;;"2020";54;"0%-10%";
"41818000";"Santo Hipólito";2024-08-21 02:45:00;2024-08-21 01:45:00;2024-08-21 00:45:00;71;0;-2;-4;-5;0;0;;;"2020";91;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-08-21 02:30:00;2024-08-21 01:30:00;2024-08-21 00:30:00;170;0;4;3;3;0;0;;;"1992";211,5;"10%-20%";
"43200000";"São Romão";2024-08-21 02:15:00;2024-08-21 01:15:00;2024-08-21 00:15:00;188;-1;0;3;0;0;0;;;"1979";233;"30%-40%";
"44200000";"São Francisco";2024-08-21 02:15:00;2024-08-21 01:15:00;2024-08-21 00:15:00;178;-1;2;2;-1;0;0;;;"1992";251;"0%-10%";
"45298000";"Carinhanha";2024-08-21 02:30:00;2024-08-21 01:30:00;2024-08-21 00:30:00;101;-1;-1;-1;-3;0;0;;;"1979";90,5;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-08-21 02:30:00;2024-08-21 01:30:00;2024-08-21 00:30:00;265;0;1;2;-5;0;0;;;"1979";152;"90%-100%";
"45960001";"Porto Novo";2024-08-21 03:00:00;2024-08-21 02:00:00;2024-08-21 01:00:00;41;-1;-3;-6;-8;0;0;;;"2016";57;"20%-30%";
"46675000";"Fazenda Macambira";2024-08-21 03:00:00;2024-08-21 02:00:00;2024-08-21 01:00:00;95;-1;-6;-7;-8;0;0;;;"2021";72;"80%-90%";
"46902000";"Boqueirão";2024-08-21 03:15:00;2024-08-21 02:15:00;2024-08-21 01:15:00;37;0;-5;-5;-5;0;0;;;"1980";66;"0%-10%";
"46998000";"Barra";2024-08-21 02:30:00;2024-08-21 01:30:00;2024-08-21 00:30:00;138;0;-4;-3;-5;0;0;;;"1926";116;"50%-60%";
