"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-04 08:00:00;2024-04-04 07:00:00;2024-04-04 06:00:00;113;;-58;-94;11;0;10,6;;;"2022";141;"20%-30%";
"41410000";"Jequitibá";2024-04-02 08:00:00;2024-04-02 07:00:00;2024-04-02 06:00:00;129;-13;-32;23;-24;0;3,8;127;;"2022";153;"20%-30%";
"41650002";"Ponto do Licínio";2024-04-04 08:00:00;2024-04-04 07:00:00;2024-04-04 06:00:00;180;-2;-24;10;-12;0;1;171;;"2022";200;"20%-30%";
"41780002";"Presidente Juscelino";2024-04-04 08:15:00;2024-04-04 07:15:00;2024-04-04 06:15:00;106;-27;-15;8;3;0;0;;;"2020";95;"60%-70%";
"41818000";"Santo Hipólito";2024-04-04 07:45:00;2024-04-04 06:45:00;2024-04-04 05:45:00;183;-5;-42;41;5;1,8;2,6;129;;"2020";171;"50%-60%";
"42210000";"Cachoeira da Manteiga";2024-04-04 08:30:00;2024-04-04 07:30:00;2024-04-04 06:30:00;374;44;-4;133;112;0;69,4;192;;"1992";330;"70%-80%";
"43200000";"São Romão";2024-04-04 08:15:00;2024-04-04 07:15:00;2024-04-04 06:15:00;432;34;-1;148;137;0;91;234;;"1979";367;"70%-80%";
"44200000";"São Francisco";2024-04-04 08:15:00;2024-04-04 07:15:00;2024-04-04 06:15:00;467;18;-54;126;105;0;39,6;232;;"1992";438;"50%-60%";
"45298000";"Carinhanha";2024-04-04 07:30:00;2024-04-04 06:30:00;2024-04-04 05:30:00;344;-8;-26;69;11;1,6;36,2;;;"1979";285,5;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-04 07:30:00;2024-04-04 06:30:00;2024-04-04 05:30:00;532;-12;42;77;17;0,4;23,2;330;;"1979";353;"70%-80%";
"45960001";"Porto Novo";2024-04-04 08:00:00;2024-04-04 07:00:00;2024-04-04 06:00:00;88;-3;-5;5;-19;0;0;;;"2016";128,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-04-04 08:00:00;2024-04-04 07:00:00;2024-04-04 06:00:00;195;-2;-9;-40;-96;11,2;14,4;;;"2021";188,5;"40%-50%";
"46902000";"Boqueirão";2024-04-04 08:15:00;2024-04-04 07:15:00;2024-04-04 06:15:00;133;1;-15;-50;-100;61,2;84,8;;;"1980";172;"20%-30%";
"46998000";"Barra";2024-04-04 07:30:00;2024-04-04 06:30:00;2024-04-04 05:30:00;442;8;104;70;24;8,8;12,4;;;"1926";379;"60%-70%";
