"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-23 19:00:00;2024-03-23 18:00:00;2024-03-23 17:00:00;343;223;245;212;220;99,2;131,2;;;"2022";171;
"41410000";"Jequitibá";2024-03-23 19:00:00;2024-03-23 18:00:00;2024-03-23 17:00:00;184;31;72;;;45;97;127;;"2022";177;
"41650002";"Ponto do Licínio";2024-03-23 19:00:00;2024-03-23 18:00:00;2024-03-23 17:00:00;244;26;72;4;62;18,8;22,6;181;;"2022";215;
"41780002";"Presidente Juscelino";2024-03-23 18:15:00;2024-03-23 17:15:00;2024-03-23 16:15:00;206;86;118;84;107;0;0;;;"2020";96,5;
"41818000";"Santo Hipólito";2024-03-23 18:45:00;2024-03-23 17:45:00;2024-03-23 16:45:00;234;82;92;-12;81;24,6;28;146;;"2020";199;
"42210000";"Cachoeira da Manteiga";2024-03-23 18:30:00;2024-03-23 17:30:00;2024-03-23 16:30:00;273;8;22;-70;-103;1,6;7,8;207;;"1992";355;
"43200000";"São Romão";2024-03-23 18:15:00;2024-03-23 17:15:00;2024-03-23 16:15:00;315;;14;;-78;31,4;31,4;252;;"1979";395;
"44200000";"São Francisco";2024-03-23 18:15:00;2024-03-23 17:15:00;2024-03-23 16:15:00;386;21;27;-43;-47;15,2;15,2;274;;"1992";464;
"45298000";"Carinhanha";2024-03-23 18:30:00;2024-03-23 17:30:00;2024-03-23 16:30:00;274;3;-21;-63;-166;0;30,2;;;"1979";331;
"45480000";"Bom Jesus da Lapa";2024-03-23 18:30:00;2024-03-23 17:30:00;2024-03-23 16:30:00;446;-5;-46;-68;-199;0,8;16,2;375;;"1979";393,5;
"45960001";"Porto Novo";2024-03-23 19:00:00;2024-03-23 18:00:00;2024-03-23 17:00:00;79;-1;-15;-45;-46;0;0;;;"2016";147,5;
"46675000";"Fazenda Macambira";2024-03-23 19:00:00;2024-03-23 18:00:00;2024-03-23 17:00:00;215;-8;-60;-97;-108;0;0;;;"2021";192,5;
"46902000";"Boqueirão";2024-03-23 18:15:00;2024-03-23 17:15:00;2024-03-23 16:15:00;167;-6;-51;-87;-78;12;16;;;"1980";169;
"46998000";"Barra";2024-03-23 18:30:00;2024-03-23 17:30:00;2024-03-23 16:30:00;352;-7;-62;-124;-113;0;0;;;"1926";377;
