"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-08 16:00:00;2024-04-08 15:00:00;2024-04-08 14:00:00;95;-5;-19;-52;-2;0;0;;;"2022";137;"10%-20%";
"41410000";"Jequitibá";2024-04-08 19:45:00;2024-04-08 18:45:00;2024-04-08 17:45:00;111;-13;;-65;2;0,2;0,2;150;;"2022";146;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-08 19:45:00;2024-04-08 18:45:00;2024-04-08 17:45:00;183;9;-3;-175;16;0;0;171;;"2022";188;"40%-50%";
"41780002";"Presidente Juscelino";2024-04-08 19:15:00;2024-04-08 18:15:00;2024-04-08 17:15:00;85;-5;-13;-144;2;0;0;;;"2020";90;"40%-50%";
"41818000";"Santo Hipólito";2024-04-08 18:45:00;2024-04-08 17:45:00;2024-04-08 16:45:00;135;-9;-30;-228;5;0;0;129;;"2020";162;"30%-40%";
"42210000";"Cachoeira da Manteiga";2024-04-08 19:15:00;2024-04-08 18:15:00;2024-04-08 17:15:00;312;-47;11;-113;63;0;0,6;189;;"1992";321;"40%-50%";
"43200000";"São Romão";2024-04-08 19:15:00;2024-04-08 18:15:00;2024-04-08 17:15:00;394;-38;28;-51;108;0;6,6;236;;"1979";358;"60%-70%";
"44200000";"São Francisco";2024-04-08 19:15:00;2024-04-08 18:15:00;2024-04-08 17:15:00;486;-25;55;11;144;0;0;246;;"1992";421;"70%-80%";
"45298000";"Carinhanha";2024-04-08 19:30:00;2024-04-08 18:30:00;2024-04-08 17:30:00;402;14;31;103;119;0;2,4;;;"1979";276;"80%-90%";
"45480000";"Bom Jesus da Lapa";2024-04-08 19:30:00;2024-04-08 18:30:00;2024-04-08 17:30:00;552;15;-14;98;89;0,2;34,2;326;;"1979";344;"80%-90%";
"45960001";"Porto Novo";2024-04-08 19:45:00;2024-04-08 18:45:00;2024-04-08 17:45:00;105;7;21;10;17;0;0;;;"2016";125;"30%-40%";
"46675000";"Fazenda Macambira";2024-04-08 19:45:00;2024-04-08 18:45:00;2024-04-08 17:45:00;198;1;0;-8;-59;11,8;89;;;"2021";186;"50%-60%";
"46902000";"Boqueirão";2024-04-08 19:15:00;2024-04-08 18:15:00;2024-04-08 17:15:00;129;-2;-6;-27;-72;5,8;51,4;;;"1980";169;"20%-30%";
"46998000";"Barra";2024-04-08 19:30:00;2024-04-08 18:30:00;2024-04-08 17:30:00;414;-7;9;71;9;5,8;47,2;;;"1926";347;"60%-70%";
