"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-10 17:00:00;2024-02-10 16:00:00;2024-02-10 15:00:00;132;-30;2;-66;11;0;8,6;;346;"2022";165;
"41410000";"Jequitibá";2024-02-10 17:00:00;2024-02-10 16:00:00;2024-02-10 15:00:00;169;-11;1;-74;22;0;11,6;251;386;"2022";200;
"41650002";"Ponto do Licínio";2024-02-10 17:00:00;2024-02-10 16:00:00;2024-02-10 15:00:00;210;-61;-55;-252;1;0;16,4;306;440;"2022";280;
"41780002";"Presidente Juscelino";2024-02-10 16:15:00;2024-02-10 15:15:00;2024-02-10 14:15:00;131;-59;-13;-156;42;0;0;;129;"2020";111;
"41818000";"Santo Hipólito";2024-02-10 16:45:00;2024-02-10 15:45:00;2024-02-10 14:45:00;275;-53;-16;;115;0;86,2;265;438;"2020";232,5;
"42210000";"Cachoeira da Manteiga";2024-02-10 16:30:00;2024-02-10 15:30:00;2024-02-10 14:30:00;461;50;20;92;174;9,6;20;461;1336;"1992";417;
"43200000";"São Romão";2024-02-10 16:15:00;2024-02-10 15:15:00;2024-02-10 14:15:00;439;65;-2;58;114;5,4;15,4;469;1312;"1979";441;
"44200000";"São Francisco";2024-02-10 16:15:00;2024-02-10 15:15:00;2024-02-10 14:15:00;457;67;-32;46;82;7,6;21,6;515;1215;"1992";509;
"45298000";"Carinhanha";2024-02-10 16:30:00;2024-02-10 15:30:00;2024-02-10 14:30:00;300;-21;-116;78;-18;3,6;26,4;499;856;"1979";362;
"45480000";"Bom Jesus da Lapa";2024-02-10 16:30:00;2024-02-10 15:30:00;2024-02-10 14:30:00;509;-26;-49;117;42;11,2;22;707;815;"1979";415;
"45960001";"Porto Novo";2024-02-10 17:00:00;2024-02-10 16:00:00;2024-02-10 15:00:00;127;13;14;31;49;0;0;158;139;"2016";134;
"46675000";"Fazenda Macambira";2024-02-10 17:00:00;2024-02-10 16:00:00;2024-02-10 15:00:00;291;-3;-28;97;92;1;5,2;280;190;"2021";181;
"46902000";"Boqueirão";2024-02-10 16:15:00;2024-02-10 15:15:00;2024-02-10 14:15:00;203;0;47;63;84;0;2,6;176;405;"1980";165;
"46998000";"Barra";2024-02-10 16:30:00;2024-02-10 15:30:00;2024-02-10 14:30:00;447;-4;87;92;100;6;27,2;656;595;"1926";462;
