"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-06 20:00:00;2024-03-06 19:00:00;2024-03-06 18:00:00;120;-36;1;-32;17;3,8;34,4;;;"2022";160;
"41410000";"Jequitibá";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;164;48;32;14;50;9;12;143;;"2022";181,5;
"41650002";"Ponto do Licínio";2024-03-06 20:00:00;2024-03-06 19:00:00;2024-03-06 18:00:00;183;-14;-16;-39;5;0;1;193;;"2022";225;
"41780002";"Presidente Juscelino";2024-03-06 18:15:00;2024-03-06 17:15:00;2024-03-06 16:15:00;119;-18;22;-4;20;0;0;;;"2020";100;
"41818000";"Santo Hipólito";2024-03-06 19:45:00;2024-03-06 18:45:00;2024-03-06 17:45:00;198;15;16;-10;35;0;27,6;163;;"2020";194;
"42210000";"Cachoeira da Manteiga";2024-03-06 19:30:00;2024-03-06 18:30:00;2024-03-06 17:30:00;356;3;-85;-79;30;0,2;12,4;276;;"1992";359;
"43200000";"São Romão";2024-03-06 19:15:00;2024-03-06 18:15:00;2024-03-06 17:15:00;379;6;-97;-47;6;5,4;9,4;312;;"1979";375,5;
"44200000";"São Francisco";2024-03-06 19:15:00;2024-03-06 18:15:00;2024-03-06 17:15:00;415;5;-127;-20;-49;0;5,8;351;;"1992";492;
"45298000";"Carinhanha";2024-03-06 19:30:00;2024-03-06 18:30:00;2024-03-06 17:30:00;346;-12;-162;27;-48;0;38;;;"1979";320;
"45480000";"Bom Jesus da Lapa";2024-03-06 19:30:00;2024-03-06 18:30:00;2024-03-06 17:30:00;547;-25;-116;35;10;0,2;16,8;456;;"1979";376,5;
"45960001";"Porto Novo";2024-03-06 20:00:00;2024-03-06 19:00:00;2024-03-06 18:00:00;146;-26;-5;-28;9;0;0;;;"2016";127;
"46675000";"Fazenda Macambira";2024-03-06 20:00:00;2024-03-06 19:00:00;2024-03-06 18:00:00;324;-2;2;40;44;0;72,8;;;"2021";181,5;
"46902000";"Boqueirão";2024-03-06 18:15:00;2024-03-06 17:15:00;2024-03-06 16:15:00;270;4;46;63;73;0;10,8;;;"1980";166;
"46998000";"Barra";2024-03-06 09:30:00;2024-03-06 08:30:00;2024-03-06 07:30:00;537;-5;160;113;150;0;2,2;;;"1926";393;
